scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,uplift_surrogate,20430,18,4,loan_age_month,0.006650401108279142
base,uplift_surrogate,20430,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,20430,18,6,introducer_Online,-0.004316229308643493
base,uplift_surrogate,20430,18,7,util_proxy,-0.003506397637224557
base,uplift_surrogate,20430,18,8,late_count_roll,-0.003474906511788368
base,uplift_surrogate,15987,18,1,credit_score,0.02177398783980838
base,uplift_surrogate,15987,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,15987,18,3,late_count_roll,-0.00868726627947092
base,uplift_surrogate,15987,18,4,loan_age_month,0.006650401108279142
base,uplift_surrogate,15987,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,15987,18,6,income,-0.0062845433562528355
base,uplift_surrogate,15987,18,7,income_stability,-0.004371462319502602
base,uplift_surrogate,15987,18,8,score_trend3,-0.003993279448711736
base,uplift_surrogate,19988,18,1,credit_score,0.030251773855753387
base,uplift_surrogate,19988,18,2,income,-0.01054682087843336
base,uplift_surrogate,19988,18,3,term_months,-0.008171374915768583
base,uplift_surrogate,19988,18,4,income_stability,-0.005974124032451721
base,uplift_surrogate,19988,18,5,loan_age_month,0.005542000923565951
base,uplift_surrogate,19988,18,6,rate_diff_bps,0.004596787117307815
base,uplift_surrogate,19988,18,7,tenure_months,-0.002321000917916191
base,uplift_surrogate,19988,18,8,paydown_rate1,-0.0015958369878137544
base,uplift_surrogate,7488,18,1,credit_score,0.025545324057487176
base,uplift_surrogate,7488,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,7488,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,7488,18,4,income_stability,-0.006285362861199974
base,uplift_surrogate,7488,18,5,tenure_months,-0.005041581860213415
base,uplift_surrogate,7488,18,6,util_proxy,-0.004111437335666789
base,uplift_surrogate,7488,18,7,income,-0.003894784347314411
base,uplift_surrogate,7488,18,8,loan_age_month,0.003694667282377301
base,uplift_surrogate,16822,18,1,credit_score,0.022988756306367424
base,uplift_surrogate,16822,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,16822,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,16822,18,4,rate_diff_bps,0.007278883476106257
base,uplift_surrogate,16822,18,5,util_proxy,-0.007125879194471651
base,uplift_surrogate,16822,18,6,term_months,-0.006537099932614867
base,uplift_surrogate,16822,18,7,score_trend3,-0.006061045880112703
base,uplift_surrogate,16822,18,8,income_stability,-0.005515980866165111
base,uplift_surrogate,12414,18,1,credit_score,0.028128012215429925
base,uplift_surrogate,12414,18,2,income,-0.013681472270190585
base,uplift_surrogate,12414,18,3,paydown_rate1,-0.010486928777061812
base,uplift_surrogate,12414,18,4,rate_diff_bps,0.008641984880808149
base,uplift_surrogate,12414,18,5,loan_age_month,0.006650401108279142
base,uplift_surrogate,12414,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,12414,18,7,income_stability,-0.003477402163237314
base,uplift_surrogate,12414,18,8,term_months,-0.0032685499663074333
base,uplift_surrogate,12876,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,12876,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,12876,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,12876,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,12876,18,5,income_stability,-0.00637610598630049
base,uplift_surrogate,12876,18,6,tenure_months,-0.005466953472620707
base,uplift_surrogate,12876,18,7,paydown_rate1,-0.005241610953363944
base,uplift_surrogate,12876,18,8,rate_diff_bps,0.004936717281092902
base,uplift_surrogate,20581,18,1,credit_score,0.026336802669011634
base,uplift_surrogate,20581,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,20581,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,20581,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,20581,18,5,util_proxy,-0.008111175765567307
base,uplift_surrogate,20581,18,6,tenure_months,-0.006231476546621264
base,uplift_surrogate,20581,18,7,income_stability,-0.0059532229370131565
base,uplift_surrogate,20581,18,8,score_trend3,-0.0058441976940719845
base,uplift_surrogate,7529,18,1,credit_score,0.02770622887328675
base,uplift_surrogate,7529,18,2,paydown_rate1,-0.009176062679929077
base,uplift_surrogate,7529,18,3,income_stability,-0.006899045068388054
base,uplift_surrogate,7529,18,4,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,7529,18,5,loan_age_month,0.006280934380041412
base,uplift_surrogate,7529,18,6,rate_diff_bps,0.005781281740115561
base,uplift_surrogate,7529,18,7,tenure_months,-0.004464779583424483
base,uplift_surrogate,7529,18,8,util_proxy,-0.004159130538197049
base,uplift_surrogate,8959,18,1,credit_score,0.027300278196670285
base,uplift_surrogate,8959,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,8959,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,8959,18,4,income_stability,-0.006164868485349014
base,uplift_surrogate,8959,18,5,income,-0.005991475831267425
base,uplift_surrogate,8959,18,6,rate_diff_bps,0.00514428383801485
base,uplift_surrogate,8959,18,7,loan_age_month,0.003325200554139571
base,uplift_surrogate,8959,18,8,tenure_months,-0.0021954988995148373
base,uplift_surrogate,21514,18,1,credit_score,0.02543668697452748
base,uplift_surrogate,21514,18,2,income_stability,-0.007660527514015817
base,uplift_surrogate,21514,18,3,loan_age_month,0.006650401108279142
base,uplift_surrogate,21514,18,4,income,-0.00558577043657608
base,uplift_surrogate,21514,18,5,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,21514,18,6,term_months,-0.0049028249494611495
base,uplift_surrogate,21514,18,7,util_proxy,-0.004441034605188672
base,uplift_surrogate,21514,18,8,rate_diff_bps,0.0038654823339605965
base,uplift_surrogate,18112,18,1,credit_score,0.021790878784678423
base,uplift_surrogate,18112,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,18112,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,18112,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,18112,18,5,util_proxy,-0.007098707156215661
base,uplift_surrogate,18112,18,6,income_stability,-0.006337192810113029
base,uplift_surrogate,18112,18,7,score_trend3,-0.00551052685035471
base,uplift_surrogate,18112,18,8,income,-0.003767399636494218
base,uplift_surrogate,21894,18,1,credit_score,0.022931034646138982
base,uplift_surrogate,21894,18,2,income,-0.007207714368837152
base,uplift_surrogate,21894,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,21894,18,4,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,21894,18,5,rate_diff_bps,0.003910583138265144
base,uplift_surrogate,21894,18,6,income_stability,-0.0034232735226386933
base,uplift_surrogate,21894,18,7,loan_age_month,0.003325200554139571
base,uplift_surrogate,21894,18,8,util_proxy,-0.0028720624980866113
base,uplift_surrogate,7379,18,1,credit_score,0.026631437565728562
base,uplift_surrogate,7379,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,7379,18,3,income,-0.006169178795814131
base,uplift_surrogate,7379,18,4,loan_age_month,0.005542000923565951
base,uplift_surrogate,7379,18,5,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,7379,18,6,income_stability,-0.004116256774313289
base,uplift_surrogate,7379,18,7,tenure_months,-0.003101721335596731
base,uplift_surrogate,7379,18,8,paydown_rate1,-0.0015995195187886977
base,uplift_surrogate,3566,18,1,credit_score,0.02833546831020848
base,uplift_surrogate,3566,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,3566,18,3,tenure_months,-0.007581345679276112
base,uplift_surrogate,3566,18,4,loan_age_month,0.005542000923565951
base,uplift_surrogate,3566,18,5,income_stability,-0.00542530684336642
base,uplift_surrogate,3566,18,6,rate_diff_bps,0.005128145804426513
base,uplift_surrogate,3566,18,7,util_proxy,-0.004901004880117726
base,uplift_surrogate,3566,18,8,income,-0.004547088533315117
base,uplift_surrogate,9872,18,1,credit_score,0.02152901908012893
base,uplift_surrogate,9872,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,9872,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,9872,18,4,util_proxy,-0.007222030288722694
base,uplift_surrogate,9872,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,9872,18,6,score_trend3,-0.005244879147022852
base,uplift_surrogate,9872,18,7,income,-0.005133176752264653
base,uplift_surrogate,9872,18,8,income_stability,-0.004876936883938472
base,uplift_surrogate,5274,18,1,credit_score,0.025002771041564474
base,uplift_surrogate,5274,18,2,income,-0.007696878502994342
base,uplift_surrogate,5274,18,3,tenure_months,-0.006678339853941213
base,uplift_surrogate,5274,18,4,income_stability,-0.0066143704910634855
base,uplift_surrogate,5274,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,5274,18,6,rate_diff_bps,0.006512734037701807
base,uplift_surrogate,5274,18,7,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,5274,18,8,loan_age_month,0.003694667282377301
base,uplift_surrogate,18884,18,1,credit_score,0.02944687477626783
base,uplift_surrogate,18884,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,18884,18,3,rate_diff_bps,0.006314212015482607
base,uplift_surrogate,18884,18,4,income_stability,-0.006168557482606979
base,uplift_surrogate,18884,18,5,loan_age_month,0.005542000923565951
base,uplift_surrogate,18884,18,6,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,18884,18,7,income,-0.005367153486277714
base,uplift_surrogate,18884,18,8,late_count_roll,-0.005212359767682552
base,uplift_surrogate,22520,18,1,credit_score,0.02834781465174259
base,uplift_surrogate,22520,18,2,income,-0.0068909522446600315
base,uplift_surrogate,22520,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,22520,18,4,loan_age_month,0.006280934380041412
base,uplift_surrogate,22520,18,5,tenure_months,-0.005562823678773762
base,uplift_surrogate,22520,18,6,rate_diff_bps,0.005019873506581157
base,uplift_surrogate,22520,18,7,introducer_Online,-0.004316229308643493
base,uplift_surrogate,22520,18,8,income_stability,-0.0032071794969553134
base,uplift_surrogate,7465,18,1,credit_score,0.027560249659753636
base,uplift_surrogate,7465,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,7465,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,7465,18,4,income_stability,-0.005814839422110417
base,uplift_surrogate,7465,18,5,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,7465,18,6,late_count_roll,-0.005212359767682552
base,uplift_surrogate,7465,18,7,income,-0.0043082380553172645
base,uplift_surrogate,7465,18,8,rate_diff_bps,0.0033995007508574276
base,uplift_surrogate,7073,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,7073,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,7073,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,7073,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,7073,18,5,tenure_months,-0.008024274309743732
base,uplift_surrogate,7073,18,6,income_stability,-0.007859298996509603
base,uplift_surrogate,7073,18,7,rate_diff_bps,0.007587596713389466
base,uplift_surrogate,7073,18,8,loan_age_month,0.006650401108279142
base,uplift_surrogate,826,18,1,credit_score,0.027200864481775923
base,uplift_surrogate,826,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,826,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,826,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,826,18,5,income_stability,-0.008017595651752541
base,uplift_surrogate,826,18,6,tenure_months,-0.006315684357652363
base,uplift_surrogate,826,18,7,score_trend3,-0.0054835015499840566
base,uplift_surrogate,826,18,8,rate_diff_bps,0.005468338100788571
base,uplift_surrogate,6990,18,1,credit_score,0.03122079248876125
base,uplift_surrogate,6990,18,2,income_stability,-0.00810296962447149
base,uplift_surrogate,6990,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,6990,18,4,loan_age_month,0.006280934380041412
base,uplift_surrogate,6990,18,5,rate_diff_bps,0.006091910463911221
base,uplift_surrogate,6990,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,6990,18,7,income,-0.004067914852155455
base,uplift_surrogate,6990,18,8,util_proxy,-0.0029967967321074757
base,uplift_surrogate,21045,18,1,credit_score,0.026804107759687144
base,uplift_surrogate,21045,18,2,income_stability,-0.007330592796806932
base,uplift_surrogate,21045,18,3,income,-0.006881657272594043
base,uplift_surrogate,21045,18,4,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,21045,18,5,loan_age_month,0.006650401108279142
base,uplift_surrogate,21045,18,6,tenure_months,-0.005349572157300038
base,uplift_surrogate,21045,18,7,term_months,-0.0049028249494611495
base,uplift_surrogate,21045,18,8,rate_diff_bps,0.0046585099365804294
base,uplift_surrogate,10643,18,1,credit_score,0.021414070755934312
base,uplift_surrogate,10643,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,10643,18,3,paydown_rate1,-0.006673500130857519
base,uplift_surrogate,10643,18,4,income_stability,-0.005959889182423977
base,uplift_surrogate,10643,18,5,loan_age_month,0.005172534195328222
base,uplift_surrogate,10643,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,10643,18,7,income,-0.004545694875332704
base,uplift_surrogate,10643,18,8,rate_diff_bps,0.003466050618154173
base,uplift_surrogate,21815,18,1,credit_score,0.023714926099908114
base,uplift_surrogate,21815,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,21815,18,3,income_stability,-0.006675889670322343
base,uplift_surrogate,21815,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,21815,18,5,income,-0.0059919837746166575
base,uplift_surrogate,21815,18,6,util_proxy,-0.005549909198676177
base,uplift_surrogate,21815,18,7,rate_diff_bps,0.005204630065060612
base,uplift_surrogate,21815,18,8,late_count_roll,-0.003474906511788368
base,uplift_surrogate,14859,18,1,credit_score,0.02626681409348429
base,uplift_surrogate,14859,18,2,income_stability,-0.006938978261244256
base,uplift_surrogate,14859,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,14859,18,4,income,-0.006414148211359686
base,uplift_surrogate,14859,18,5,loan_age_month,0.006280934380041412
base,uplift_surrogate,14859,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,14859,18,7,rate_diff_bps,0.0030468380203845964
base,uplift_surrogate,14859,18,8,paydown_rate1,-0.002344395957991603
base,uplift_surrogate,8417,18,1,credit_score,0.024396622525725678
base,uplift_surrogate,8417,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,8417,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,8417,18,4,income,-0.009436966773507883
base,uplift_surrogate,8417,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,8417,18,6,rate_diff_bps,0.006218944185314161
base,uplift_surrogate,8417,18,7,income_stability,-0.005272694851549003
base,uplift_surrogate,8417,18,8,util_proxy,-0.00479005868748819
base,uplift_surrogate,16163,18,1,credit_score,0.022084849243440112
base,uplift_surrogate,16163,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,16163,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,16163,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,16163,18,5,rate_diff_bps,0.007809726879518226
base,uplift_surrogate,16163,18,6,income,-0.006945298021973273
base,uplift_surrogate,16163,18,7,score_trend3,-0.006069131992082403
base,uplift_surrogate,16163,18,8,tenure_months,-0.00602522123675128
base,uplift_surrogate,16664,18,1,credit_score,0.026680954864540644
base,uplift_surrogate,16664,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,16664,18,3,late_count_roll,-0.00868726627947092
base,uplift_surrogate,16664,18,4,rate_diff_bps,0.006459770318964129
base,uplift_surrogate,16664,18,5,income_stability,-0.005607614256233513
base,uplift_surrogate,16664,18,6,income,-0.005597881667543222
base,uplift_surrogate,16664,18,7,term_months,-0.0049028249494611495
base,uplift_surrogate,16664,18,8,loan_age_month,0.004803067467090491
base,uplift_surrogate,483,18,1,credit_score,0.025527799606800333
base,uplift_surrogate,483,18,2,income_stability,-0.00816454419995826
base,uplift_surrogate,483,18,3,income,-0.006742588535437182
base,uplift_surrogate,483,18,4,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,483,18,5,rate_diff_bps,0.006209649883179333
base,uplift_surrogate,483,18,6,late_count_roll,-0.005212359767682552
base,uplift_surrogate,483,18,7,loan_age_month,0.005172534195328222
base,uplift_surrogate,483,18,8,term_months,-0.0049028249494611495
base,uplift_surrogate,16603,18,1,credit_score,0.026088672881895036
base,uplift_surrogate,16603,18,2,income_stability,-0.007340013514888407
base,uplift_surrogate,16603,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,16603,18,4,income,-0.005430579486988644
base,uplift_surrogate,16603,18,5,loan_age_month,0.004433600738852761
base,uplift_surrogate,16603,18,6,tenure_months,-0.004116725208475818
base,uplift_surrogate,16603,18,7,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,16603,18,8,util_proxy,-0.003251347592090815
base,uplift_surrogate,99,18,1,credit_score,0.023750222651728672
base,uplift_surrogate,99,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,99,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,99,18,4,rate_diff_bps,0.00878131363829832
base,uplift_surrogate,99,18,5,score_trend3,-0.006810339712473327
base,uplift_surrogate,99,18,6,term_months,-0.0049028249494611495
base,uplift_surrogate,99,18,7,income_stability,-0.004884137959894748
base,uplift_surrogate,99,18,8,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,11139,18,1,credit_score,0.031049405264171843
base,uplift_surrogate,11139,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,11139,18,3,loan_age_month,0.005172534195328222
base,uplift_surrogate,11139,18,4,tenure_months,-0.004418620769043943
base,uplift_surrogate,11139,18,5,income_stability,-0.004374200307600996
base,uplift_surrogate,11139,18,6,income,-0.004283865625541258
base,uplift_surrogate,11139,18,7,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,11139,18,8,rate_diff_bps,0.002661700910608167
base,uplift_surrogate,18139,18,1,credit_score,0.030711144864350743
base,uplift_surrogate,18139,18,2,rate_diff_bps,0.006902529482394551
base,uplift_surrogate,18139,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,18139,18,4,income,-0.006255019665984276
base,uplift_surrogate,18139,18,5,tenure_months,-0.005009442247449896
base,uplift_surrogate,18139,18,6,loan_age_month,0.003694667282377301
base,uplift_surrogate,18139,18,7,income_stability,-0.0036229638343367593
base,uplift_surrogate,18139,18,8,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,21116,18,1,credit_score,0.031435681650460456
base,uplift_surrogate,21116,18,2,income,-0.010170798900759913
base,uplift_surrogate,21116,18,3,income_stability,-0.008379963792792636
base,uplift_surrogate,21116,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,21116,18,5,rate_diff_bps,0.006011572985732119
base,uplift_surrogate,21116,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,21116,18,7,loan_age_month,0.002955733825901841
base,uplift_surrogate,21116,18,8,tenure_months,-0.0015982496908179497
base,uplift_surrogate,8987,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,8987,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,8987,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,8987,18,4,rate_diff_bps,0.008226678851809114
base,uplift_surrogate,8987,18,5,term_months,-0.008171374915768583
base,uplift_surrogate,8987,18,6,util_proxy,-0.007694704859668713
base,uplift_surrogate,8987,18,7,tenure_months,-0.0069323928660783695
base,uplift_surrogate,8987,18,8,loan_age_month,0.005542000923565951
base,uplift_surrogate,14292,18,1,credit_score,0.028208614881286714
base,uplift_surrogate,14292,18,2,income,-0.011701035518901596
base,uplift_surrogate,14292,18,3,tenure_months,-0.009708773392005232
base,uplift_surrogate,14292,18,4,income_stability,-0.008379963792792636
base,uplift_surrogate,14292,18,5,rate_diff_bps,0.004386381858228154
base,uplift_surrogate,14292,18,6,paydown_rate1,-0.004318147143496025
base,uplift_surrogate,14292,18,7,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,14292,18,8,term_months,-0.0032685499663074333
base,uplift_surrogate,16272,18,1,credit_score,0.02072572232488597
base,uplift_surrogate,16272,18,2,late_count_roll,-0.006949813023576736
base,uplift_surrogate,16272,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,16272,18,4,tenure_months,-0.006055494842096586
base,uplift_surrogate,16272,18,5,income_stability,-0.005911267989745504
base,uplift_surrogate,16272,18,6,util_proxy,-0.00532987978594236
base,uplift_surrogate,16272,18,7,loan_age_month,0.005172534195328222
base,uplift_surrogate,16272,18,8,term_months,-0.0049028249494611495
base,uplift_surrogate,1323,18,1,credit_score,0.0321163795105276
base,uplift_surrogate,1323,18,2,income,-0.007114713099340224
base,uplift_surrogate,1323,18,3,income_stability,-0.006133758198681358
base,uplift_surrogate,1323,18,4,rate_diff_bps,0.005717580424573808
base,uplift_surrogate,1323,18,5,introducer_Online,-0.004316229308643493
base,uplift_surrogate,1323,18,6,tenure_months,-0.004277080415658497
base,uplift_surrogate,1323,18,7,paydown_rate1,-0.0041407274762638915
base,uplift_surrogate,1323,18,8,term_months,-0.0032685499663074333
base,uplift_surrogate,10751,18,1,credit_score,0.02087260532879392
base,uplift_surrogate,10751,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,10751,18,3,late_count_roll,-0.00868726627947092
base,uplift_surrogate,10751,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,10751,18,5,income_stability,-0.005937566076365555
base,uplift_surrogate,10751,18,6,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,10751,18,7,util_proxy,-0.0051489281074558
base,uplift_surrogate,10751,18,8,income,-0.004926375709518018
base,uplift_surrogate,23868,18,1,credit_score,0.02856705601733757
base,uplift_surrogate,23868,18,2,income,-0.00589015615999688
base,uplift_surrogate,23868,18,3,loan_age_month,0.005172534195328222
base,uplift_surrogate,23868,18,4,term_months,-0.0049028249494611495
base,uplift_surrogate,23868,18,5,tenure_months,-0.004468921821768569
base,uplift_surrogate,23868,18,6,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,23868,18,7,paydown_rate1,-0.0032420644313119174
base,uplift_surrogate,23868,18,8,income_stability,-0.002450247542550461
base,uplift_surrogate,10453,18,1,credit_score,0.031084187142658856
base,uplift_surrogate,10453,18,2,income,-0.00959434902304886
base,uplift_surrogate,10453,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,10453,18,4,income_stability,-0.006251032547057249
base,uplift_surrogate,10453,18,5,loan_age_month,0.005911467651803682
base,uplift_surrogate,10453,18,6,introducer_Online,-0.004316229308643493
base,uplift_surrogate,10453,18,7,tenure_months,-0.0024993344618986606
base,uplift_surrogate,10453,18,8,paydown_rate1,-0.0022523308666352864
base,uplift_surrogate,13155,18,1,prime_eligible,0.05703202057459607
base,uplift_surrogate,13155,18,2,credit_score,0.033565421728312166
base,uplift_surrogate,13155,18,3,income_stability,-0.008325534653150946
base,uplift_surrogate,13155,18,4,income,-0.007292449923852062
base,uplift_surrogate,13155,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,13155,18,6,rate_diff_bps,0.003718361895882324
base,uplift_surrogate,13155,18,7,loan_age_month,0.003694667282377301
base,uplift_surrogate,13155,18,8,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,7519,18,1,credit_score,0.034475330058726876
base,uplift_surrogate,7519,18,2,income,-0.006550813616894583
base,uplift_surrogate,7519,18,3,loan_age_month,0.005542000923565951
base,uplift_surrogate,7519,18,4,income_stability,-0.005386605639433821
base,uplift_surrogate,7519,18,5,term_months,-0.0049028249494611495
base,uplift_surrogate,7519,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,7519,18,7,rate_diff_bps,0.004636986453884592
base,uplift_surrogate,7519,18,8,tenure_months,-0.004617462527742882
base,uplift_surrogate,23790,18,1,credit_score,0.029833189758874074
base,uplift_surrogate,23790,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,23790,18,3,income,-0.006550438847061685
base,uplift_surrogate,23790,18,4,income_stability,-0.006037897656635181
base,uplift_surrogate,23790,18,5,term_months,-0.0049028249494611495
base,uplift_surrogate,23790,18,6,util_proxy,-0.0035667286241052
base,uplift_surrogate,23790,18,7,late_count_roll,-0.003474906511788368
base,uplift_surrogate,23790,18,8,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,3267,18,1,credit_score,0.028852763530477835
base,uplift_surrogate,3267,18,2,paydown_rate1,-0.0061764508780594455
base,uplift_surrogate,3267,18,3,income,-0.004945962812001436
base,uplift_surrogate,3267,18,4,loan_age_month,0.004803067467090491
base,uplift_surrogate,3267,18,5,rate_diff_bps,0.0044948992549224305
base,uplift_surrogate,3267,18,6,util_proxy,-0.004050366305821806
base,uplift_surrogate,3267,18,7,tenure_months,-0.003342567898352904
base,uplift_surrogate,3267,18,8,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,19077,18,1,credit_score,0.026894148739705002
base,uplift_surrogate,19077,18,2,income,-0.008818573958849081
base,uplift_surrogate,19077,18,3,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,19077,18,4,paydown_rate1,-0.005363045806598158
base,uplift_surrogate,19077,18,5,loan_age_month,0.004064134010615031
base,uplift_surrogate,19077,18,6,income_stability,-0.0036265142311275034
base,uplift_surrogate,19077,18,7,term_months,-0.0032685499663074333
base,uplift_surrogate,19077,18,8,rate_diff_bps,0.0029920970495426703
base,uplift_surrogate,191,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,191,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,191,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,191,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,191,18,5,rate_diff_bps,0.008613944356494761
base,uplift_surrogate,191,18,6,score_trend3,-0.005242904959474206
base,uplift_surrogate,191,18,7,term_months,-0.0049028249494611495
base,uplift_surrogate,191,18,8,tenure_months,-0.004796838139062593
base,uplift_surrogate,6665,18,1,credit_score,0.028226364875236595
base,uplift_surrogate,6665,18,2,income_stability,-0.006803322160171365
base,uplift_surrogate,6665,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,6665,18,4,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,6665,18,5,term_months,-0.0049028249494611495
base,uplift_surrogate,6665,18,6,income,-0.0044824811355509584
base,uplift_surrogate,6665,18,7,loan_age_month,0.004064134010615031
base,uplift_surrogate,6665,18,8,late_count_roll,-0.003474906511788368
base,uplift_surrogate,7690,18,1,credit_score,0.021448234788051586
base,uplift_surrogate,7690,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,7690,18,3,util_proxy,-0.007514168292362966
base,uplift_surrogate,7690,18,4,tenure_months,-0.007019434290130843
base,uplift_surrogate,7690,18,5,late_count_roll,-0.006949813023576736
base,uplift_surrogate,7690,18,6,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,7690,18,7,rate_diff_bps,0.005357044109505457
base,uplift_surrogate,7690,18,8,paydown_rate1,-0.004893900095962145
base,uplift_surrogate,12981,18,1,credit_score,0.027210205582367218
base,uplift_surrogate,12981,18,2,income,-0.007332763999952403
base,uplift_surrogate,12981,18,3,income_stability,-0.006529939073518453
base,uplift_surrogate,12981,18,4,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,12981,18,5,paydown_rate1,-0.004377495448923683
base,uplift_surrogate,12981,18,6,term_months,-0.0032685499663074333
base,uplift_surrogate,12981,18,7,rate_diff_bps,0.002984610476516409
