scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,uplift_surrogate,18257,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,18257,18,3,income_stability,0.0029116599519442214
base,uplift_surrogate,18257,18,4,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,18257,18,5,score_trend3,-0.0020869116308636112
base,uplift_surrogate,18257,18,6,balance,-0.0019673117054703187
base,uplift_surrogate,18257,18,7,util_proxy,0.0018762758831688657
base,uplift_surrogate,18257,18,8,loan_age_month,0.0011852240109243497
base,uplift_surrogate,959,18,1,credit_score,0.011668790518795191
base,uplift_surrogate,959,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,959,18,3,income_stability,0.002201776961262373
base,uplift_surrogate,959,18,4,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,959,18,5,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,959,18,6,score_trend3,-0.0016169409334488665
base,uplift_surrogate,959,18,7,term_months,-0.0014819568035277606
base,uplift_surrogate,959,18,8,balance,-0.0014329722684714202
base,uplift_surrogate,23719,18,1,credit_score,0.010479106470180584
base,uplift_surrogate,23719,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,23719,18,3,balance,-0.0033735351582636058
base,uplift_surrogate,23719,18,4,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,23719,18,5,util_proxy,0.0021765367156647572
base,uplift_surrogate,23719,18,6,income_stability,0.00203905363112163
base,uplift_surrogate,23719,18,7,loan_age_month,0.0014486071244630939
base,uplift_surrogate,23719,18,8,score_trend3,-0.001429322289502058
base,uplift_surrogate,16371,18,1,credit_score,0.010202184681068238
base,uplift_surrogate,16371,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,16371,18,3,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,16371,18,4,score_trend3,-0.0020081748258227385
base,uplift_surrogate,16371,18,5,income_stability,0.001681836154675699
base,uplift_surrogate,16371,18,6,loan_age_month,0.001580298681232466
base,uplift_surrogate,16371,18,7,term_months,-0.0011855654428222088
base,uplift_surrogate,16371,18,8,util_proxy,0.0010419140083203833
base,uplift_surrogate,12188,18,1,credit_score,0.01128190846620172
base,uplift_surrogate,12188,18,2,balance,-0.002472354820536024
base,uplift_surrogate,12188,18,3,income,-0.0022310193636447704
base,uplift_surrogate,12188,18,4,income_stability,0.0020598672965974818
base,uplift_surrogate,12188,18,5,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,12188,18,6,util_proxy,0.0011392335546351353
base,uplift_surrogate,12188,18,7,loan_age_month,0.0010535324541549773
base,uplift_surrogate,12188,18,8,dpd30_roll6,-0.0008383898333598417
base,uplift_surrogate,20506,18,1,credit_score,0.0117679686630195
base,uplift_surrogate,20506,18,2,income_stability,0.002601049968769338
base,uplift_surrogate,20506,18,3,loan_age_month,0.0014486071244630939
base,uplift_surrogate,20506,18,4,term_months,-0.0011855654428222088
base,uplift_surrogate,20506,18,5,income,-0.0011029758651726956
base,uplift_surrogate,20506,18,6,tenure_months,0.0006544449922989171
base,uplift_surrogate,20506,18,7,balance,-0.0004910318306628733
base,uplift_surrogate,20506,18,8,util_proxy,0.0004576663112120531
base,uplift_surrogate,24550,18,1,credit_score,0.011247193144422499
base,uplift_surrogate,24550,18,2,income_stability,0.0026836666702433885
base,uplift_surrogate,24550,18,3,income,-0.0026822367630336004
base,uplift_surrogate,24550,18,4,loan_age_month,0.0013169155676937218
base,uplift_surrogate,24550,18,5,balance,-0.001152746580414787
base,uplift_surrogate,24550,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,24550,18,7,util_proxy,0.0004418166118153134
base,uplift_surrogate,24550,18,8,paydown_rate1,-0.0002935703921498764
base,uplift_surrogate,19945,18,1,credit_score,0.009339344343455331
base,uplift_surrogate,19945,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,19945,18,3,income_stability,0.003075172796231533
base,uplift_surrogate,19945,18,4,balance,-0.0022354367388154155
base,uplift_surrogate,19945,18,5,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,19945,18,6,util_proxy,0.0020372383658622127
base,uplift_surrogate,19945,18,7,score_trend3,-0.0014375637039496937
base,uplift_surrogate,19945,18,8,term_months,-0.0011855654428222088
base,uplift_surrogate,7379,18,1,credit_score,0.012877377291048153
base,uplift_surrogate,7379,18,2,income_stability,0.0024144171262560432
base,uplift_surrogate,7379,18,3,balance,-0.0018902496412547447
base,uplift_surrogate,7379,18,4,income,-0.001754734330956561
base,uplift_surrogate,7379,18,5,loan_age_month,0.0014486071244630939
base,uplift_surrogate,7379,18,6,util_proxy,0.0011074218809302284
base,uplift_surrogate,7379,18,7,term_months,-0.0008891740821166564
base,uplift_surrogate,7379,18,8,paydown_rate1,-0.0003575008850295423
base,uplift_surrogate,16848,18,1,credit_score,0.013097731613789748
base,uplift_surrogate,16848,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,16848,18,3,balance,-0.0031238795452676964
base,uplift_surrogate,16848,18,4,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,16848,18,5,income_stability,0.0023541909480288056
base,uplift_surrogate,16848,18,6,util_proxy,0.0021765367156647572
base,uplift_surrogate,16848,18,7,score_trend3,-0.0020204190107545434
base,uplift_surrogate,16848,18,8,income,-0.0012784492982683515
base,uplift_surrogate,12241,18,1,credit_score,0.010819342593762844
base,uplift_surrogate,12241,18,2,income_stability,0.0024181478356449454
base,uplift_surrogate,12241,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,12241,18,4,term_months,-0.0014819568035277606
base,uplift_surrogate,12241,18,5,balance,-0.0013151501041748814
base,uplift_surrogate,12241,18,6,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,12241,18,7,util_proxy,0.0012542925538179695
base,uplift_surrogate,12241,18,8,income,-0.001077908231873316
base,uplift_surrogate,12790,18,1,credit_score,0.010031086865747232
base,uplift_surrogate,12790,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,12790,18,3,income_stability,0.002371263124177903
base,uplift_surrogate,12790,18,4,balance,-0.0021660171933650225
base,uplift_surrogate,12790,18,5,score_trend3,-0.002137042203152837
base,uplift_surrogate,12790,18,6,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,12790,18,7,util_proxy,0.0016150693898129105
base,uplift_surrogate,12790,18,8,term_months,-0.0014819568035277606
base,uplift_surrogate,20644,18,1,credit_score,0.011602288787542691
base,uplift_surrogate,20644,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,20644,18,3,income_stability,0.0023175521150638075
base,uplift_surrogate,20644,18,4,income,-0.0021307488304472526
base,uplift_surrogate,20644,18,5,balance,-0.0020309993618468263
base,uplift_surrogate,20644,18,6,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,20644,18,7,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,20644,18,8,tenure_months,0.0010706320612084612
base,uplift_surrogate,7456,18,1,credit_score,0.01165310457778556
base,uplift_surrogate,7456,18,2,income,-0.0026822367630336004
base,uplift_surrogate,7456,18,3,balance,-0.002513751797180754
base,uplift_surrogate,7456,18,4,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,7456,18,5,term_months,-0.0014819568035277606
base,uplift_surrogate,7456,18,6,score_trend3,-0.0013299709399386607
base,uplift_surrogate,7456,18,7,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,7456,18,8,income_stability,0.0011233967743565444
base,uplift_surrogate,8831,18,1,credit_score,0.010955625203494414
base,uplift_surrogate,8831,18,2,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,8831,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,8831,18,4,income,-0.0016795314310584226
base,uplift_surrogate,8831,18,5,loan_age_month,0.0014486071244630939
base,uplift_surrogate,8831,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,8831,18,7,income_stability,0.0008408749016114197
base,uplift_surrogate,8831,18,8,balance,-0.0007413243202225482
base,uplift_surrogate,21572,18,1,credit_score,0.012646492141907398
base,uplift_surrogate,21572,18,2,income_stability,0.0038600256734947465
base,uplift_surrogate,21572,18,3,income,-0.0025318309632373238
base,uplift_surrogate,21572,18,4,balance,-0.0011247240116091237
base,uplift_surrogate,21572,18,5,loan_age_month,0.0010535324541549773
base,uplift_surrogate,21572,18,6,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,21572,18,7,term_months,-0.0005927827214111044
base,uplift_surrogate,21572,18,8,tenure_months,0.0005177602123876225
base,uplift_surrogate,18225,18,1,credit_score,0.01139502540081646
base,uplift_surrogate,18225,18,2,income_stability,0.0024290893453403806
base,uplift_surrogate,18225,18,3,income,-0.0022811546302435293
base,uplift_surrogate,18225,18,4,balance,-0.0014813748873175661
base,uplift_surrogate,18225,18,5,term_months,-0.0011855654428222088
base,uplift_surrogate,18225,18,6,loan_age_month,0.0009218408973856052
base,uplift_surrogate,18225,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,18225,18,8,util_proxy,0.0006675988220619199
base,uplift_surrogate,21969,18,1,credit_score,0.010468078909359357
base,uplift_surrogate,21969,18,2,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,21969,18,3,income,-0.001629396164459664
base,uplift_surrogate,21969,18,4,term_months,-0.0014819568035277606
base,uplift_surrogate,21969,18,5,tenure_months,0.0014181345508983284
base,uplift_surrogate,21969,18,6,loan_age_month,0.0010535324541549773
base,uplift_surrogate,21969,18,7,income_stability,0.0009903609332519263
base,uplift_surrogate,21969,18,8,balance,-0.0009648679941040896
base,uplift_surrogate,7315,18,1,credit_score,0.010133296330823344
base,uplift_surrogate,7315,18,2,income_stability,0.0020443076713505893
base,uplift_surrogate,7315,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,7315,18,4,term_months,-0.0014819568035277606
base,uplift_surrogate,7315,18,5,loan_age_month,0.0013169155676937218
base,uplift_surrogate,7315,18,6,income,-0.0012032463983702132
base,uplift_surrogate,7315,18,7,balance,-0.0009279291534057153
base,uplift_surrogate,7315,18,8,dpd30_roll6,-0.0008383898333598417
base,uplift_surrogate,3509,18,1,credit_score,0.011510076612088246
base,uplift_surrogate,3509,18,2,income,-0.0026321014964348416
base,uplift_surrogate,3509,18,3,income_stability,0.0022574043665943935
base,uplift_surrogate,3509,18,4,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,3509,18,5,term_months,-0.0014819568035277606
base,uplift_surrogate,3509,18,6,loan_age_month,0.0011852240109243497
base,uplift_surrogate,3509,18,7,balance,-0.0009330241659158359
base,uplift_surrogate,3509,18,8,dpd30_roll6,-0.0008383898333598417
base,uplift_surrogate,9785,18,1,credit_score,0.01101600214147389
base,uplift_surrogate,9785,18,2,income,-0.0036849420950087783
base,uplift_surrogate,9785,18,3,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,9785,18,4,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,9785,18,5,income_stability,0.001490589312376182
base,uplift_surrogate,9785,18,6,loan_age_month,0.0014486071244630939
base,uplift_surrogate,9785,18,7,tenure_months,0.0011367188945902158
base,uplift_surrogate,9785,18,8,balance,-0.0009050015971101725
base,uplift_surrogate,5227,18,1,credit_score,0.013027081411485545
base,uplift_surrogate,5227,18,2,income_stability,0.0022490888453730235
base,uplift_surrogate,5227,18,3,income,-0.0016043285311602843
base,uplift_surrogate,5227,18,4,balance,-0.001271842497838856
base,uplift_surrogate,5227,18,5,loan_age_month,0.0009218408973856052
base,uplift_surrogate,5227,18,6,util_proxy,0.0008149769664717227
base,uplift_surrogate,5227,18,7,tenure_months,0.000803679830221272
base,uplift_surrogate,5227,18,8,term_months,-0.0005927827214111044
base,uplift_surrogate,18947,18,1,credit_score,0.010521672459658423
base,uplift_surrogate,18947,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,18947,18,3,balance,-0.003665224624468011
base,uplift_surrogate,18947,18,4,income_stability,0.002870322237764219
base,uplift_surrogate,18947,18,5,income,-0.0024064927967404263
base,uplift_surrogate,18947,18,6,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,18947,18,7,util_proxy,0.0015657460998313348
base,uplift_surrogate,18947,18,8,term_months,-0.0014819568035277606
base,uplift_surrogate,22572,18,1,credit_score,0.011058824194352645
base,uplift_surrogate,22572,18,2,income_stability,0.002811478654757807
base,uplift_surrogate,22572,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,22572,18,4,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,22572,18,5,balance,-0.0014660898497872042
base,uplift_surrogate,22572,18,6,income,-0.0012533816649689723
base,uplift_surrogate,22572,18,7,score_trend3,-0.001218389488934474
base,uplift_surrogate,22572,18,8,util_proxy,0.001202493004670465
base,uplift_surrogate,7375,18,1,credit_score,0.011705607967646388
base,uplift_surrogate,7375,18,2,income_stability,0.003181590526225859
base,uplift_surrogate,7375,18,3,income,-0.0020806135638484938
base,uplift_surrogate,7375,18,4,tenure_months,0.0018950828067678832
base,uplift_surrogate,7375,18,5,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,7375,18,6,loan_age_month,0.0010535324541549773
base,uplift_surrogate,7375,18,7,paydown_rate1,-0.0006776559985935104
base,uplift_surrogate,7375,18,8,balance,-0.0006088539949594124
base,uplift_surrogate,7021,18,1,credit_score,0.010994008051553898
base,uplift_surrogate,7021,18,2,income_stability,0.002132372118702248
base,uplift_surrogate,7021,18,3,income,-0.0015040579979627667
base,uplift_surrogate,7021,18,4,balance,-0.0011903222976769265
base,uplift_surrogate,7021,18,5,loan_age_month,0.0010535324541549773
base,uplift_surrogate,7021,18,6,util_proxy,0.0008135894243154863
base,uplift_surrogate,7021,18,7,term_months,-0.0005927827214111044
base,uplift_surrogate,7021,18,8,introducer_Dealer_B,-0.0004022806963533321
base,uplift_surrogate,791,18,1,credit_score,0.011554277235835672
base,uplift_surrogate,791,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,791,18,3,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,791,18,4,income_stability,0.002090170455251781
base,uplift_surrogate,791,18,5,balance,-0.002025267472772941
base,uplift_surrogate,791,18,6,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,791,18,7,util_proxy,0.0015671064352786252
base,uplift_surrogate,791,18,8,income,-0.0013285845648671104
base,uplift_surrogate,6923,18,1,credit_score,0.012194329445982099
base,uplift_surrogate,6923,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,6923,18,3,income_stability,0.0027975791572690243
base,uplift_surrogate,6923,18,4,term_months,-0.0014819568035277606
base,uplift_surrogate,6923,18,5,income,-0.0014539227313640076
base,uplift_surrogate,6923,18,6,balance,-0.0012183448664825898
base,uplift_surrogate,6923,18,7,loan_age_month,0.0009218408973856052
base,uplift_surrogate,6923,18,8,util_proxy,0.0008614582214620719
base,uplift_surrogate,21084,18,1,credit_score,0.011178885068119244
base,uplift_surrogate,21084,18,2,income_stability,0.0036093842173918708
base,uplift_surrogate,21084,18,3,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,21084,18,4,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,21084,18,5,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,21084,18,6,loan_age_month,0.0013169155676937218
base,uplift_surrogate,21084,18,7,util_proxy,0.0011796828998902986
base,uplift_surrogate,21084,18,8,tenure_months,0.0010952975455428232
base,uplift_surrogate,10532,18,1,credit_score,0.011417474814156437
base,uplift_surrogate,10532,18,2,income_stability,0.002471095881138513
base,uplift_surrogate,10532,18,3,income,-0.0020806135638484938
base,uplift_surrogate,10532,18,4,term_months,-0.0011855654428222088
base,uplift_surrogate,10532,18,5,loan_age_month,0.0011852240109243497
base,uplift_surrogate,10532,18,6,balance,-0.0010158181192052957
base,uplift_surrogate,10532,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,10532,18,8,util_proxy,0.0005019146112990778
base,uplift_surrogate,21952,18,1,credit_score,0.012152614091379254
base,uplift_surrogate,21952,18,2,income_stability,0.0033135839967471394
base,uplift_surrogate,21952,18,3,income,-0.0025819662298360827
base,uplift_surrogate,21952,18,4,loan_age_month,0.0013169155676937218
base,uplift_surrogate,21952,18,5,balance,-0.0012355405337042468
base,uplift_surrogate,21952,18,6,term_months,-0.0005927827214111044
base,uplift_surrogate,21952,18,7,paydown_rate1,-0.0005237608386075794
base,uplift_surrogate,21952,18,8,util_proxy,0.000491939560589083
base,uplift_surrogate,14786,18,1,credit_score,0.011584710242376329
base,uplift_surrogate,14786,18,2,income_stability,0.0030829314781481744
base,uplift_surrogate,14786,18,3,income,-0.001980343030650976
base,uplift_surrogate,14786,18,4,balance,-0.0014036759465382268
base,uplift_surrogate,14786,18,5,loan_age_month,0.0010535324541549773
base,uplift_surrogate,14786,18,6,tenure_months,0.0008066964518110138
base,uplift_surrogate,14786,18,7,util_proxy,0.0007286714310873608
base,uplift_surrogate,14786,18,8,term_months,-0.0005927827214111044
base,uplift_surrogate,8290,18,1,credit_score,0.00853662075450929
base,uplift_surrogate,8290,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,8290,18,3,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,8290,18,4,tenure_months,0.0017344299073432615
base,uplift_surrogate,8290,18,5,util_proxy,0.0017251917335742762
base,uplift_surrogate,8290,18,6,balance,-0.00159856017505034
base,uplift_surrogate,8290,18,7,term_months,-0.0014819568035277606
base,uplift_surrogate,8290,18,8,loan_age_month,0.0014486071244630939
base,uplift_surrogate,16247,18,1,credit_score,0.00964461699030981
base,uplift_surrogate,16247,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,16247,18,3,income_stability,0.0019017666530623733
base,uplift_surrogate,16247,18,4,balance,-0.0017902600207436279
base,uplift_surrogate,16247,18,5,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,16247,18,6,util_proxy,0.001529561176933408
base,uplift_surrogate,16247,18,7,loan_age_month,0.0014486071244630939
base,uplift_surrogate,16247,18,8,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,16673,18,1,credit_score,0.010261456511715526
base,uplift_surrogate,16673,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,16673,18,3,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,16673,18,4,income_stability,0.002401006011900753
base,uplift_surrogate,16673,18,5,util_proxy,0.0021765367156647572
base,uplift_surrogate,16673,18,6,score_trend3,-0.0021454806671091526
base,uplift_surrogate,16673,18,7,balance,-0.0018953446537648654
base,uplift_surrogate,16673,18,8,loan_age_month,0.0011852240109243497
base,uplift_surrogate,479,18,1,credit_score,0.013233122716032376
base,uplift_surrogate,479,18,2,income_stability,0.002065176758557132
base,uplift_surrogate,479,18,3,loan_age_month,0.0013169155676937218
base,uplift_surrogate,479,18,4,income,-0.0012784492982683515
base,uplift_surrogate,479,18,5,term_months,-0.0008891740821166564
base,uplift_surrogate,479,18,6,tenure_months,0.0007807635498302159
base,uplift_surrogate,479,18,7,balance,-0.00041970165552118494
base,uplift_surrogate,479,18,8,util_proxy,0.0003374912224995471
base,uplift_surrogate,16675,18,1,credit_score,0.012981701944888829
base,uplift_surrogate,16675,18,2,income,-0.002932913096027395
base,uplift_surrogate,16675,18,3,income_stability,0.0022955325437067913
base,uplift_surrogate,16675,18,4,balance,-0.001541241284311483
base,uplift_surrogate,16675,18,5,loan_age_month,0.0014486071244630939
base,uplift_surrogate,16675,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,16675,18,7,score_trend3,-0.000886691815765682
base,uplift_surrogate,16675,18,8,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,99,18,1,credit_score,0.010775080526390961
base,uplift_surrogate,99,18,2,income_stability,0.0031300248023775645
base,uplift_surrogate,99,18,3,income,-0.0018550048641540785
base,uplift_surrogate,99,18,4,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,99,18,5,balance,-0.001632314632929889
base,uplift_surrogate,99,18,6,loan_age_month,0.001580298681232466
base,uplift_surrogate,99,18,7,term_months,-0.0014819568035277606
base,uplift_surrogate,99,18,8,score_trend3,-0.001380292866046948
base,uplift_surrogate,10952,18,1,credit_score,0.010919845773040778
base,uplift_surrogate,10952,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,10952,18,3,balance,-0.0026194733067657562
base,uplift_surrogate,10952,18,4,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,10952,18,5,score_trend3,-0.0018148172134565793
base,uplift_surrogate,10952,18,6,income,-0.0016544637977590432
base,uplift_surrogate,10952,18,7,util_proxy,0.0016276537293689359
base,uplift_surrogate,10952,18,8,loan_age_month,0.001580298681232466
base,uplift_surrogate,18176,18,1,credit_score,0.009318237294016232
base,uplift_surrogate,18176,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,18176,18,3,income_stability,0.003236397970951537
base,uplift_surrogate,18176,18,4,balance,-0.002123346463592762
base,uplift_surrogate,18176,18,5,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,18176,18,6,score_trend3,-0.002013300983213491
base,uplift_surrogate,18176,18,7,util_proxy,0.0018930191504416436
base,uplift_surrogate,18176,18,8,loan_age_month,0.001580298681232466
base,uplift_surrogate,21250,18,1,credit_score,0.012408671399963725
base,uplift_surrogate,21250,18,2,score_trend3,0.003957482331559269
base,uplift_surrogate,21250,18,3,income_stability,0.0021170410946808583
base,uplift_surrogate,21250,18,4,income,-0.001754734330956561
base,uplift_surrogate,21250,18,5,loan_age_month,0.0011852240109243497
base,uplift_surrogate,21250,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,21250,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,21250,18,8,tenure_months,0.0007728592436780773
base,uplift_surrogate,8922,18,1,credit_score,0.010107483805166413
base,uplift_surrogate,8922,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,8922,18,3,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,8922,18,4,income_stability,0.0022270068195997645
base,uplift_surrogate,8922,18,5,util_proxy,0.0021765367156647572
base,uplift_surrogate,8922,18,6,score_trend3,-0.0020624474965818176
base,uplift_surrogate,8922,18,7,balance,-0.0014584473310220232
base,uplift_surrogate,8922,18,8,term_months,-0.0011855654428222088
base,uplift_surrogate,14115,18,1,credit_score,0.010777697499152453
base,uplift_surrogate,14115,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,14115,18,3,income,-0.00225608699694415
base,uplift_surrogate,14115,18,4,balance,-0.001715108586219349
base,uplift_surrogate,14115,18,5,loan_age_month,0.001580298681232466
base,uplift_surrogate,14115,18,6,income_stability,0.0015481587218554643
base,uplift_surrogate,14115,18,7,score_trend3,-0.0014720463244056188
base,uplift_surrogate,14115,18,8,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,16236,18,1,credit_score,0.010443428485489566
base,uplift_surrogate,16236,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,16236,18,3,income_stability,0.0021064694923411172
base,uplift_surrogate,16236,18,4,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,16236,18,5,loan_age_month,0.001580298681232466
base,uplift_surrogate,16236,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,16236,18,7,balance,-0.0011826797789117455
base,uplift_surrogate,16236,18,8,income,-0.0011531111317714543
base,uplift_surrogate,1313,18,1,credit_score,0.012177185025338912
base,uplift_surrogate,1313,18,2,income,-0.0021307488304472526
base,uplift_surrogate,1313,18,3,income_stability,0.0017237311525130942
base,uplift_surrogate,1313,18,4,loan_age_month,0.0009218408973856052
base,uplift_surrogate,1313,18,5,term_months,-0.0008891740821166564
base,uplift_surrogate,1313,18,6,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,1313,18,7,balance,-0.0006617147497519136
base,uplift_surrogate,1313,18,8,paydown_rate1,-0.00043127963910486974
base,uplift_surrogate,10597,18,1,credit_score,0.01217549937683096
base,uplift_surrogate,10597,18,2,income_stability,0.0030969988581225055
base,uplift_surrogate,10597,18,3,income,-0.0028075749295304975
base,uplift_surrogate,10597,18,4,tenure_months,0.0009549478078868673
base,uplift_surrogate,10597,18,5,loan_age_month,0.0009218408973856052
base,uplift_surrogate,10597,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,10597,18,7,balance,-0.0007381399374037227
base,uplift_surrogate,10597,18,8,util_proxy,0.0002702792200130843
base,uplift_surrogate,23942,18,1,credit_score,0.008757366708826401
base,uplift_surrogate,23942,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,23942,18,3,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,23942,18,4,util_proxy,0.0021765367156647572
base,uplift_surrogate,23942,18,5,score_trend3,-0.002118811431124972
base,uplift_surrogate,23942,18,6,income_stability,0.002068116493227629
base,uplift_surrogate,23942,18,7,balance,-0.0018482157880462496
base,uplift_surrogate,23942,18,8,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,10323,18,1,credit_score,0.012720577107862936
base,uplift_surrogate,10323,18,2,income_stability,0.001996875841643279
base,uplift_surrogate,10323,18,3,income,-0.001754734330956561
base,uplift_surrogate,10323,18,4,loan_age_month,0.0014486071244630939
base,uplift_surrogate,10323,18,5,balance,-0.0014463466763104868
base,uplift_surrogate,10323,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,10323,18,7,util_proxy,0.0008473568367899424
base,uplift_surrogate,10323,18,8,tenure_months,0.00036196867848524385
base,uplift_surrogate,12981,18,1,credit_score,0.011363054223007683
base,uplift_surrogate,12981,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,12981,18,3,income_stability,0.0025017405704412785
base,uplift_surrogate,12981,18,4,balance,-0.002008071805551284
base,uplift_surrogate,12981,18,5,income,-0.0020054106639503556
base,uplift_surrogate,12981,18,6,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,12981,18,7,term_months,-0.0014819568035277606
base,uplift_surrogate,12981,18,8,loan_age_month,0.0010535324541549773
base,uplift_surrogate,7447,18,1,credit_score,0.011026856065042683
base,uplift_surrogate,7447,18,2,income_stability,0.0035772507970781783
base,uplift_surrogate,7447,18,3,income,-0.002556898596536703
base,uplift_surrogate,7447,18,4,balance,-0.0015877332734663338
base,uplift_surrogate,7447,18,5,loan_age_month,0.0014486071244630939
base,uplift_surrogate,7447,18,6,tenure_months,0.0007145354767314936
base,uplift_surrogate,7447,18,7,util_proxy,0.0006383654155473225
base,uplift_surrogate,7447,18,8,term_months,-0.0005927827214111044
base,uplift_surrogate,23870,18,1,credit_score,0.010910109092763407
base,uplift_surrogate,23870,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,23870,18,3,balance,-0.0025704338113558454
base,uplift_surrogate,23870,18,4,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,23870,18,5,score_trend3,-0.002259047356383423
base,uplift_surrogate,23870,18,6,util_proxy,0.0021765367156647572
base,uplift_surrogate,23870,18,7,income_stability,0.0015316128987944405
base,uplift_surrogate,23870,18,8,loan_age_month,0.0014486071244630939
base,uplift_surrogate,3224,18,1,credit_score,0.010175491154233489
base,uplift_surrogate,3224,18,2,income,-0.00496339139327713
base,uplift_surrogate,3224,18,3,income_stability,0.0026097848537739673
base,uplift_surrogate,3224,18,4,balance,-0.0014387041575453059
base,uplift_surrogate,3224,18,5,loan_age_month,0.0010535324541549773
base,uplift_surrogate,3224,18,6,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,3224,18,7,term_months,-0.0005927827214111044
base,uplift_surrogate,3224,18,8,paydown_rate1,-0.00046842785548291
