scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,12769,vehicle,6,21260.0,0.0006149554142216424,0.0012295326582818045,0.0024575535660058276,12.490174778092278,2
base,12773,vehicle,6,21390.0,0.004031912432976024,0.008047568548084862,0.0160303737366336,12.435472349243485,8
base,12775,vehicle,6,42740.0,0.0029459102590144535,0.005883142130774741,0.011731672900218584,12.452878261965727,8
base,12778,vehicle,6,21920.0,0.0029038816399406062,0.005799330751302428,0.011565029265441857,12.453551503106556,7
base,12782,vehicle,6,29330.0,0.0022673576089558634,0.004497608355939567,0.008943165027985906,12.444894050730701,7
base,12784,vehicle,6,49650.0,0.002695906143955701,0.005323149314534463,0.010556890692507556,12.424097819900014,7
base,12785,vehicle,6,15480.0,0.001516183927596366,0.0030300690414904307,0.006050956764584663,12.47576485583895,5
base,12789,vehicle,6,13550.0,0.0010003642517290214,0.001982547345544341,0.00394401753367602,12.460661762053343,3
base,12791,vehicle,6,13960.0,0.002775930516738803,0.005439176187536265,0.010744348659580362,12.403368749704514,7
base,12798,vehicle,6,30800.0,0.0008156535217754859,0.0016306417528833873,0.003258624513240528,12.486966893990285,3
base,12800,vehicle,6,42050.0,0.0027319583968342057,0.005456453196986378,0.010883133512481854,12.456305188908388,7
base,12801,vehicle,6,15210.0,0.0027879995873286373,0.00556822623295833,0.011105447322535255,12.455407631237328,7
base,12804,vehicle,6,40840.0,0.0019811270644840635,0.003958329264522496,0.00790099015847862,12.468325745510857,6
base,12805,vehicle,6,12310.0,0.0005649469113229075,0.0011198651515572067,0.0022287774781428148,12.467526002072578,1
base,12806,vehicle,6,44840.0,0.0011355000883168588,0.0022266526642202335,0.004405383215854792,12.42882557814818,4
base,12810,vehicle,6,21930.0,0.0019391291633213,0.0038744981047305572,0.007733984473897554,12.46899785446277,6
base,12812,vehicle,6,35060.0,0.0010801712821842389,0.0021591757943696223,0.004313689548628252,12.48273796111671,4
base,12813,vehicle,6,23490.0,0.0013277373002731462,0.002653711714207756,0.005300381242553388,12.478779033733458,5
base,12816,vehicle,6,29000.0,0.0019618333959465694,0.0038750857301487023,0.007690594239731299,12.435639771513218,6
base,12818,vehicle,6,68750.0,0.0010318623562916938,0.0020626599726610555,0.004121065379159293,12.483510374936852,4
base,12820,vehicle,6,26670.0,0.0013009486546880786,0.0026002048419740222,0.005193648618727819,12.479207468671675,5
base,12822,vehicle,6,18080.0,0.0013468265463410225,0.002691839150936116,0.005376432303857721,12.478473729525604,5
base,12824,vehicle,6,12080.0,0.015439805313909535,0.030641223039687637,0.06034356153000738,12.251532656951818,10
base,12825,vehicle,6,17100.0,0.025283163309375415,0.04992708827182228,0.09736146240034221,12.091265277691672,10
base,12826,vehicle,6,32040.0,0.0019038899005857151,0.0038041550044178784,0.00759383841353812,12.469561780713272,6
base,12827,vehicle,6,19000.0,0.005652167337165654,0.011272387678723989,0.02241770863346853,12.40946933739978,9
base,12830,vehicle,6,13420.0,0.003121061043574813,0.006114417185477571,0.012074191757046927,12.398007587247236,8
base,12832,vehicle,6,20340.0,3.099741083660299e-05,6.199386083372742e-05,0.00012398387842867378,12.499504894792782,1
base,12833,vehicle,6,32180.0,0.0014753970688394253,0.0028927016092421764,0.005721278384741612,12.423554349410153,5
base,12834,vehicle,6,41390.0,0.026377555740676628,0.05205933603450075,0.10140849760064842,12.07336124329659,10
base,12836,vehicle,6,26220.0,0.025300200392601443,0.0499603006452971,0.09742456965002574,12.090986682958441,10
base,12837,vehicle,6,15820.0,0.002407029095926706,0.004767022098594255,0.009470272295286833,12.438465702170939,7
base,12838,vehicle,6,12770.0,0.010572662111801329,0.021033543039472337,0.04162467614615133,12.33025254195442,10
base,12842,vehicle,6,20840.0,0.00034944784663287564,0.000698773579468235,0.0013970588744211066,12.494417566625549,1
base,12856,vehicle,6,11690.0,0.0017275013176256656,0.003452018374448932,0.006892120318040331,12.472384193156275,6
base,12858,vehicle,6,22580.0,0.016791985951773454,0.03330200111134235,0.06549497894466484,12.229600135899489,10
base,12859,vehicle,6,14670.0,0.008438558522965971,0.01670478213191318,0.033031067928082906,12.348279759189923,9
base,12861,vehicle,6,25210.0,0.0039265760603899875,0.007837734121221946,0.015614038166288924,12.437161440763004,8
base,12864,vehicle,6,17120.0,0.003535514104807796,0.006924991144047102,0.013669396489548475,12.391567163274006,8
base,12866,vehicle,6,39870.0,0.0012266996298992612,0.0024518944678165273,0.0048977771491517455,12.480394885200171,4
base,12867,vehicle,6,17450.0,0.0006569253369210629,0.0012884888871347142,0.0025504188356476575,12.436244423438678,2
base,12868,vehicle,6,17590.0,0.00044146136052744376,0.0008827278329220489,0.0017646764574170827,12.492947325659944,1
base,12873,vehicle,6,22460.0,0.0012433873595463696,0.002485228706966859,0.004964281052207785,12.480128016784644,4
base,12875,vehicle,6,27470.0,0.003196697161807177,0.006328474731782099,0.01256254233183061,12.425991788836582,8
base,12877,vehicle,6,34920.0,0.0006685565296055975,0.0013366660913779165,0.002671545506515993,12.489318100519503,2
base,12878,vehicle,6,8850.0,0.003679416176677458,0.007206354841462495,0.014222820664150556,12.38933036839186,8
base,12880,vehicle,6,30310.0,0.0017951453666558257,0.003587068186424225,0.007161269314674393,12.471301871819367,6
base,12881,vehicle,6,17790.0,0.0011096720979771077,0.0022181128237891866,0.0044313056230793155,12.482266252860384,4
base,12885,vehicle,6,23590.0,0.0006435346481864028,0.0012788421170196434,0.0025482456849729904,12.47215666713303,2
base,12887,vehicle,6,8450.0,0.000779834615740601,0.0015495953995244213,0.0030873384416071742,12.469998778291641,2
base,12890,vehicle,6,23280.0,0.0002737585465313063,0.0005474421493208137,0.0010945846057347746,12.495626869391558,1
base,12891,vehicle,6,11200.0,0.0025682230253490307,0.0050326929480726725,0.009943380087274316,12.406594335147105,7
base,12893,vehicle,6,21260.0,0.0017742069435192124,0.0035237662430985268,0.007013691022134854,12.454247087826326,6
base,12900,vehicle,6,32700.0,0.000517396548647011,0.0010345253981054701,0.0020679805534116152,12.491733891100509,1
base,12901,vehicle,6,30440.0,0.0016375464657350154,0.0032493005179210165,0.006465006786854205,12.454858873178189,5
base,12905,vehicle,6,11620.0,0.006009966298303004,0.01198381290169927,0.023824014031735605,12.40372160408026,9
base,12907,vehicle,6,23130.0,0.002493815538496493,0.004924600102063327,0.009768413206886773,12.427276164315776,7
base,12909,vehicle,6,26590.0,0.0005799286629885733,0.0011495542651712549,0.0022878316697577915,12.46728986830846,1
base,12910,vehicle,6,16560.0,0.0044866772623628854,0.008953224251869165,0.01782628827923407,12.428178100450312,9
base,12911,vehicle,6,27080.0,0.001044976129090707,0.0020888602830710446,0.004173357228859897,12.48330070183972,4
base,12914,vehicle,6,10760.0,0.004715593021299988,0.009408949225057443,0.018729370124595173,12.42450515666412,9
base,12915,vehicle,6,45850.0,0.004103158108535784,0.008189480310607924,0.016311893033458008,12.434329810762174,8
base,12916,vehicle,6,18980.0,0.010498911926616655,0.020887596701590457,0.04133890170721261,12.331442611130411,10
base,12918,vehicle,6,23840.0,0.0038018036663145676,0.007589153621511933,0.015120711990332956,12.439161967822374,8
base,12921,vehicle,6,9060.0,0.013426162263164971,0.026173208780079303,0.05117533441402747,12.237097426298227,10
base,12922,vehicle,6,15270.0,0.0031484682029701136,0.006287023553915113,0.012534520442662744,12.449633169676446,8
base,12923,vehicle,6,20350.0,0.0027878003646172487,0.005567828898361537,0.011104657078081646,12.455410822083001,7
base,12927,vehicle,6,8120.0,0.0013092820920445566,0.002616849964492565,0.005226852025248466,12.479074191944541,5
base,12928,vehicle,6,13330.0,0.0021976808457921677,0.004390531890484374,0.008761787010687389,12.464859706972888,7
base,12930,vehicle,6,21940.0,0.0034272282072884764,0.00684271052139212,0.01363859835550467,12.445166221146172,8
base,12932,vehicle,6,9120.0,0.0012748709026420319,0.0025481165094656606,0.00508974012118551,12.479624523233488,4
base,12933,vehicle,6,21470.0,0.0039062974449388145,0.007708554949171531,0.015269583786757157,12.405048295328955,8
base,12937,vehicle,6,19080.0,0.006742771088111615,0.013440077214276558,0.026699518753027403,12.391943518009427,9
base,12947,vehicle,6,6590.0,0.0027801867954471687,0.005447504872444851,0.010760756847024764,12.403302645029063,7
base,12949,vehicle,6,24200.0,0.0017020418732623037,0.003336705589911973,0.00659800736227453,12.420038475142258,6
base,12950,vehicle,6,15670.0,0.00024462881723418976,0.0004891977912101581,0.0009781562679413913,12.496092256426248,1
base,12953,vehicle,6,22670.0,0.0012309289953551235,0.002460342804518641,0.004914632322321535,12.480327250051594,4
base,12955,vehicle,6,19140.0,0.0026925980485500685,0.005377946012849081,0.010726969722381042,12.456935556003613,7
base,12956,vehicle,6,36620.0,0.004279330543540123,0.00854034841717937,0.01700775928327192,12.431504262041944,8
base,12957,vehicle,6,6590.0,0.0022497099837545317,0.004509817552279428,0.009014685474738823,12.47368893512904,7
base,12959,vehicle,6,39310.0,0.012856650574461895,0.025369932294736178,0.04992264177859206,12.276433527426475,10
base,12960,vehicle,6,30680.0,0.0010823004613055918,0.0021634295483226413,0.004322178669234728,12.48270391671218,4
base,12961,vehicle,6,36340.0,0.0007700357865594574,0.0015394786180063325,0.0030765872415973662,12.487696087261794,2
base,12962,vehicle,6,15110.0,0.012813566869882921,0.025330019054719464,0.049888850431194544,12.280374860037371,10
base,12964,vehicle,6,22860.0,0.0010035577948278177,0.0020061084614080757,0.004008192451657219,12.483962920740312,3
base,12966,vehicle,6,33280.0,0.0005827381622127575,0.001165136740659816,0.0023289159376951966,12.490689666948288,2
base,12967,vehicle,6,13280.0,0.0008111293758052254,0.0016216008207461568,0.0032405720522704694,12.487039213325643,3
base,12969,vehicle,6,31040.0,0.002544070086585547,0.005081667880565635,0.010137512412682898,12.459314053037726,7
base,12970,vehicle,6,12180.0,0.00962141972760662,0.018790508811142786,0.03687480605372984,12.296693009998801,10
base,12971,vehicle,6,14170.0,0.0033520030329042376,0.006692770141475875,0.013340747110785117,12.446371776314338,8
base,12974,vehicle,6,17970.0,0.002524657725815097,0.005042941554997676,0.01006045185046823,12.459624892959265,7
base,12975,vehicle,6,18610.0,0.0011974089916523796,0.0023933841950114693,0.004781040102118008,12.480863287306203,4
base,12976,vehicle,6,14140.0,0.0012916916316315936,0.002566049499196749,0.005109889044087578,12.461892482706768,4
base,12983,vehicle,6,28060.0,0.0011354714106008598,0.0022558792452619077,0.004492926102119425,12.464366985893752,4
base,12987,vehicle,6,68750.0,0.002166767044232521,0.00432883920904107,0.00863893956918441,12.465354541366748,7
base,12989,vehicle,6,26900.0,0.0006439287732316795,0.0012874429021983633,0.002573228295170305,12.489711718282477,2
base,12990,vehicle,6,12450.0,0.001992585738033771,0.003981201078144127,0.007946552194263637,12.4681423629964,6
base,12991,vehicle,6,15790.0,0.00013812863338237894,0.00027623818724539784,0.000552400066954703,12.497793626432163,1
base,12992,vehicle,6,47010.0,0.0017036898061346358,0.0033656141101921634,0.006681167206206511,12.439696605840297,6
base,12994,vehicle,6,20510.0,0.0009421993756093074,0.001847771447708637,0.003656453833431196,12.431822546032638,3
base,12998,vehicle,6,68750.0,0.0008944367108754246,0.0017880734047210874,0.0035729496029415038,12.48570747748167,3
base,12999,vehicle,6,10630.0,0.0007836978962071365,0.0015667816100217531,0.0031311084154300043,12.487477703778092,2
base,13003,vehicle,6,27230.0,0.0014951602392254317,0.0029539669883891398,0.005865189689216347,12.44297297331686,5
base,13004,vehicle,6,29470.0,0.0041328447937409776,0.008177999501503391,0.016219082107115854,12.41119143705692,8
base,13005,vehicle,6,42710.0,0.00029426062293900964,0.0005884346565638069,0.0011765230577825683,12.495299312726646,1
base,13010,vehicle,6,19670.0,0.00020099902480040163,0.00040195764899283266,0.0008037537280340815,12.496789276361081,1
base,13011,vehicle,6,47750.0,0.0008613296565234804,0.0016892410655187902,0.0033430063673768845,12.433076191977639,3
base,13014,vehicle,6,44230.0,0.001093466755554392,0.002185737841563281,0.00436669823321452,12.482525372621211,4
base,13016,vehicle,6,22050.0,0.00456480539651755,0.009108773344727024,0.018134576937608442,12.426924629948395,9
base,13019,vehicle,6,12520.0,0.000624314645812965,0.001237510744689186,0.002462774440245716,12.466590261175112,2
base,13021,vehicle,6,15470.0,0.0004817437827845601,0.0009632554884968687,0.0019255831158576182,12.492303629167905,1
base,13022,vehicle,6,40110.0,0.0009558890602840863,0.0019108643966726018,0.003818077390602733,12.484725040682987,3
base,13027,vehicle,6,28050.0,0.0011241675099857304,0.0022277685847896496,0.004431314163429735,12.458709491267935,4
base,13028,vehicle,6,11750.0,0.0017955161925426754,0.0038343095871404987,0.007899412415517131,12.637178834384583,6
base,13030,vehicle,6,38030.0,0.01037912752924792,0.02065052877022745,0.04087461320196491,12.333375334696791,10
base,13035,vehicle,6,10050.0,0.0004695467600629924,0.000938873045966099,0.0018768646093357566,12.492498535290085,1
base,13036,vehicle,6,33140.0,0.0005235524095381637,0.0010468307119507942,0.002092565569362105,12.49163551720671,1
base,13037,vehicle,6,25080.0,0.0010750457470989686,0.0021081659886757107,0.004171202118576816,12.429762935148357,4
base,13038,vehicle,6,15570.0,0.000725178028141612,0.0014498301731107248,0.002897558338690588,12.488413100106499,2
base,13040,vehicle,6,15160.0,0.00036636816313196773,0.0007326021006329787,0.0014646674954281057,12.49414721492035,1
base,13042,vehicle,6,68750.0,0.0010075144282864054,0.0020140137712496052,0.004023971291028427,12.48389966110665,3
base,13047,vehicle,6,61570.0,0.005690210334789671,0.012123921457459849,0.02486672450925009,12.567971303545951,9
base,13048,vehicle,6,16550.0,0.008222773139017486,0.01807027984301668,0.03747293192883157,12.576765289447586,10
base,13051,vehicle,6,49750.0,0.0013551433961978047,0.002708450378771351,0.005409565054088434,12.478340712025107,5
base,13052,vehicle,6,20300.0,0.004436790747113005,0.00885389638209234,0.017629401283039855,12.428978418693045,9
base,13055,vehicle,6,19130.0,0.001744107200257321,0.003464036345878649,0.006895009768869124,12.45472412177026,6
base,13056,vehicle,6,31120.0,0.0045020946648487775,0.008881700175102343,0.017583192893953804,12.3956630957051,9
base,13058,vehicle,6,28680.0,0.0036098526615283935,0.007144946233416613,0.014177551389785744,12.419461543850927,8
base,13059,vehicle,6,16160.0,0.015831634513518586,0.031412628375667544,0.06183850352986729,12.245179923773456,10
base,13060,vehicle,6,28000.0,0.010359581324635513,0.02022495682362937,0.039661654859674045,12.285147660027494,10
base,13061,vehicle,6,33220.0,0.0063130477371856515,0.01258624090263932,0.025014068345219374,12.39885130439664,9
base,13063,vehicle,6,35970.0,0.007102690929705845,0.013994365111575586,0.027634540707055767,12.354633511549297,9
base,13064,vehicle,6,20420.0,0.003369067196343289,0.006669150049808286,0.013236569854272764,12.423267669155127,8
base,13065,vehicle,6,11910.0,0.0009844767375646241,0.0019455004918422349,0.003864775459370602,12.450993833306098,3
base,13070,vehicle,6,32850.0,0.0006980306935042558,0.0013690857532271032,0.0027098442869421045,12.435607349747345,2
base,13071,vehicle,6,13490.0,0.0010134879061003035,0.0020259486544647954,0.004047792840979063,12.48380415519535,3
base,13072,vehicle,6,23630.0,0.00040605260908427104,0.0008119403394471978,0.001623221431779574,12.493513121540746,1
base,13073,vehicle,6,17530.0,0.0012484513521143507,0.002448011615522024,0.004842811642185154,12.427074093503435,4
base,13074,vehicle,6,6590.0,0.007058361695681074,0.014066902921535092,0.027935928085266293,12.386868589576407,9
base,13075,vehicle,6,22040.0,0.008428611756569813,0.016470399112280532,0.03235884259253063,12.315332072071527,9
base,13078,vehicle,6,28780.0,0.000444345682175958,0.0008884939212666477,0.001776198421085168,12.49290123624943,1
base,13079,vehicle,6,18230.0,0.0015918926692246285,0.003181251216178926,0.006352382073057413,12.47455374625996,5
base,13080,vehicle,6,11750.0,0.0017409615240391802,0.0034788921010501755,0.006945681511849602,12.47216883233907,6
base,13084,vehicle,6,55030.0,0.0014866637145667543,0.002971117260133299,0.005933406982493136,12.476237064814953,5
base,13085,vehicle,6,16960.0,0.002294728647089158,0.004584191514614545,0.009147368217386428,12.463306173498882,7
base,13091,vehicle,6,26770.0,0.0006820550934177439,0.0013540037852392845,0.0026965460030533043,12.469964670648398,2
base,13095,vehicle,6,68750.0,0.0015056618274387943,0.0030090566373389823,0.00600905885283125,12.475933170239266,5
base,13096,vehicle,6,6590.0,0.028614896953399763,0.056410981579145834,0.10963976431556896,12.0367069902466,10
base,13098,vehicle,6,38630.0,0.001085965857842758,0.002145954944308115,0.0042625599157408755,12.449400158086206,4
base,13099,vehicle,6,9370.0,0.001454738618183016,0.0028741631355090076,0.005706961934743257,12.443607989486377,5
base,13102,vehicle,6,28370.0,0.0005954952589545251,0.0011906359033056126,0.0023798541927569847,12.490485787882477,2
base,13103,vehicle,6,20580.0,0.016402227301846,0.0321703674892864,0.06295235898855465,12.207077187353317,10
base,13104,vehicle,6,37640.0,0.005032040083884063,0.010038758740362308,0.019976740803677416,12.419426427887906,9
base,13107,vehicle,6,22430.0,0.002468896082606987,0.004875450219827849,0.009671154990441652,12.42766803654509,7
base,13108,vehicle,6,46680.0,0.0018659975473625248,0.003728513147878286,0.007443124485462669,12.470168141849843,6
base,13109,vehicle,6,35970.0,0.009802103118208002,0.019508125010876017,0.03863568308031208,12.342682574004991,10
base,13111,vehicle,6,10850.0,0.999999826410161,0.9999999999999679,1.0000000000000002,1.0053635089960704,10
base,13114,vehicle,6,28840.0,0.0010606225421519388,0.0021201201641269565,0.004235745418743575,12.48305053136288,4
base,13115,vehicle,6,14310.0,0.00954185744247434,0.018992667841496173,0.037624614251254934,12.34687860127317,10
base,13118,vehicle,6,24100.0,0.001436222118541784,0.0028703815031097795,0.0057325239162461655,12.47704390281921,5
base,13121,vehicle,6,37660.0,0.0023343459109388355,0.004663242651045754,0.009304739470068976,12.4626719406929,7
base,13122,vehicle,6,22280.0,0.0005501276779845705,0.0010999527155070561,0.0021986955350377607,12.491210823513285,1
base,13123,vehicle,6,14920.0,0.0009850026382358192,0.001969035046274307,0.0039341929935351565,12.484259581848912,3
base,13125,vehicle,6,20000.0,0.0014823571059353865,0.0029625168292812558,0.005916257152598736,12.476305952703175,5
base,13127,vehicle,6,33820.0,0.004978281312908946,0.009744196126251766,0.01920765233312614,12.36912660272405,9
base,13130,vehicle,6,13500.0,0.9144812469529542,0.9926865428772783,0.999946513344914,1.7875516033998227,10
base,13132,vehicle,6,33670.0,0.0005653893092238157,0.001130458953376647,0.0022596399693080244,12.490966925554732,1
base,13134,vehicle,6,21900.0,0.005223114116398421,0.010418947311723924,0.02072934016036337,12.416359081467407,9
base,13135,vehicle,6,16790.0,0.002609772421269623,0.005212733930448426,0.010398295265867205,12.45826195196256,7
base,13142,vehicle,6,21010.0,0.004517776676795718,0.0089676188090673,0.017807719113199942,12.412898659887828,9
base,13143,vehicle,6,24120.0,0.00047969061662061986,0.0009591511301535659,0.001917382289416657,12.49233643854186,1
base,13149,vehicle,6,20020.0,0.004926704889314758,0.009717355415978929,0.019229575622335612,12.388971139341152,9
base,13150,vehicle,6,26620.0,0.00528287609229685,0.010537843404787136,0.020964640665950454,12.415399594600535,9
base,13151,vehicle,6,21880.0,0.006949437807225695,0.013850580928614895,0.02750932326516968,12.388620339740823,9
base,13153,vehicle,6,11720.0,0.007189498965834472,0.014327309036289211,0.02844934628835709,12.384759353056307,9
base,13154,vehicle,6,10700.0,0.010075153648238971,0.019822162884922924,0.039029212971847825,12.307610390999727,10
base,13156,vehicle,6,10570.0,0.0014044976685100808,0.0028070227233193117,0.005606166070069393,12.47755133023293,5
base,13159,vehicle,6,38020.0,0.003884015853292782,0.007706044930441072,0.01530616475832139,12.420774479694394,8
base,13161,vehicle,6,31780.0,0.002959498212572462,0.005910237795474706,0.011785544680150353,12.452660595530626,8
base,13162,vehicle,6,20720.0,0.003601951262246848,0.007190928471598093,0.014330147490912545,12.442365774166452,8
base,13164,vehicle,6,8780.0,0.001879280637148257,0.0037121737336854254,0.007367868640283176,12.436937236001882,6
base,13166,vehicle,6,40180.0,0.001970057918543722,0.003861632768440507,0.007634033908229657,12.415879794040656,6
base,13172,vehicle,6,25330.0,0.00011278339181686555,0.0002255540635402614,0.00045105725244494314,12.498198497035695,1
base,13177,vehicle,6,35630.0,0.048991215090244566,0.09455128578914815,0.1792280393857011,11.680407064292817,10
base,13179,vehicle,6,11430.0,0.0023216388332820436,0.004637887659691884,0.009254265317439846,12.462875371011112,7
base,13180,vehicle,6,27280.0,0.0009370000721861396,0.001861751773557296,0.0037086880653465285,12.467510184300334,3
base,13181,vehicle,6,22740.0,0.0016258990091760166,0.0032120612222095593,0.0063768296283944585,12.440918916181522,5
base,13183,vehicle,6,21710.0,0.0015992459677077098,0.003159447545583743,0.006272540127009833,12.44133768798788,5
base,13184,vehicle,6,19650.0,0.008946792673820472,0.017478631566410358,0.03432259343269538,12.307237496839566,10
base,13186,vehicle,6,27310.0,0.0028964050521036295,0.005784420941981408,0.011535382358328784,12.453671264926435,7
base,13187,vehicle,6,23930.0,0.001157239470624067,0.0022867179214933445,0.004541844668682364,12.44828085782169,4
base,13192,vehicle,6,61750.0,0.0003593701636800992,0.0007186111804456548,0.001436705958862648,12.494259029049404,1
base,13194,vehicle,6,22200.0,0.0015606293721138241,0.0031188231801905436,0.006227919302351796,12.475053874938782,5
base,13195,vehicle,6,14430.0,0.0026725682697282685,0.005277127975615782,0.01046585942135537,12.424464894738813,7
base,13196,vehicle,6,18630.0,0.008277558682625565,0.01648659938750682,0.032701390815649496,12.367248562450804,9
base,13199,vehicle,6,30820.0,0.005032539887681689,0.010039753317642274,0.01997870998860544,12.419418405189314,9
base,13201,vehicle,6,36440.0,0.005059453674926582,0.010093309278364436,0.020084743664540154,12.418986387500649,9
base,13202,vehicle,6,31360.0,0.0005247017541246358,0.0010401097650742496,0.0020701285694064223,12.468160305603853,1
base,13203,vehicle,6,17810.0,0.001958877361333108,0.003913917522149472,0.007812516293928757,12.468681819751229,6
base,13204,vehicle,6,13430.0,0.0021898788926817472,0.004325049146538016,0.008581692558733426,12.432055074247229,7
base,13206,vehicle,6,19480.0,0.005007456562187795,0.009989838503153393,0.019879880132987703,12.41982103029039,9
base,13208,vehicle,6,38010.0,0.0005355087884603359,0.0010707308072581535,0.0021403151500546955,12.491444446259422,1
base,13209,vehicle,6,17750.0,0.0016616452587310156,0.003320529452496168,0.006630032989147442,12.473437836539897,6
base,13213,vehicle,6,18890.0,0.001773260168825285,0.0035433758860242276,0.007074196259378797,12.47165204827488,6
base,13214,vehicle,6,18780.0,0.0043603959125425055,0.008701778772570893,0.01732783659133502,12.430203928478424,8
base,13215,vehicle,6,16480.0,0.010108656755801488,0.019887752015666844,0.0391570750930039,12.307079622633562,10
base,13219,vehicle,6,14240.0,0.0009196580588431071,0.001838470346741019,0.0036735607202661915,12.485304271843994,3
base,13220,vehicle,6,12770.0,0.0008039418270896948,0.001607237331718045,0.003211891451595621,12.48715410699151,3
base,13221,vehicle,6,22960.0,0.0021129995683988384,0.004221534369621624,0.008425247386809352,12.466215156421796,6
base,13224,vehicle,6,29290.0,0.001628493223788704,0.003254334457397482,0.006498078222034359,12.473968216119063,5
base,13226,vehicle,6,13250.0,0.04684086869666064,0.08984330808801118,0.17011545997231992,11.704989456649972,10
base,13227,vehicle,6,8310.0,0.019283156057688697,0.038194472007832214,0.07493012632370737,12.189122774232256,10
base,13230,vehicle,6,20640.0,0.000726465644742,0.0014524035371510096,0.0029026975982672904,12.48839251910464,2
base,13234,vehicle,6,33020.0,0.002770180321123528,0.005485250801159338,0.010893235631654223,12.432730429091936,7
base,13235,vehicle,6,23700.0,0.0029065726064778307,0.005804697048638934,0.01157569958945139,12.453508398328108,7
base,13236,vehicle,6,19040.0,0.003161991419250029,0.006313984648764647,0.012588102895384463,12.449416497123845,8
base,13237,vehicle,6,39450.0,0.006453370691063302,0.01271904750795291,0.025132109222295092,12.364887566583326,9
base,13238,vehicle,6,16860.0,0.00258644837476454,0.005166207034333758,0.010305724373545915,12.458635451126653,7
base,13241,vehicle,6,37730.0,0.0009253765541354995,0.0018498967865040552,0.0036963714548873916,12.4852128506782,3
base,13242,vehicle,6,15220.0,0.0013271221395084619,0.0026221910375433914,0.005207292714696857,12.445612652627403,5
base,13243,vehicle,6,7900.0,0.00557632032764155,0.01112154530688663,0.022119401843760135,12.410687498660652,9
base,13244,vehicle,6,15960.0,0.0009101952239388043,0.0018039278032910503,0.0035889952203386885,12.462083498198506,3
base,13246,vehicle,6,14980.0,0.002258637541256616,0.0045121736389704585,0.009003987566992697,12.46388393444021,7
base,13248,vehicle,6,28540.0,0.00044620908651068407,0.0008922190704724836,0.0017836420860752528,12.492871460301684,1
base,13249,vehicle,6,19680.0,0.0010872383670477387,0.0021732946468286966,0.004341866084035459,12.482624962034562,4
base,13250,vehicle,6,20500.0,0.00038392222908442117,0.0007610967703927768,0.0015150189608899782,12.470378929396254,1
base,13251,vehicle,6,26700.0,0.0004698502266210322,0.0009394796940066087,0.0018780767659177667,12.492493685980499,1
base,13252,vehicle,6,9590.0,0.02945087801325467,0.058034401810757745,0.11270081182798303,12.022993445806625,10
base,13253,vehicle,6,51520.0,0.0018289529352764303,0.0036545608017134043,0.007295765788773388,12.470760915274688,6
base,13262,vehicle,6,18310.0,0.003867204111502138,0.007719452955364257,0.01537931595679843,12.43811340608709,8
base,13270,vehicle,6,13000.0,0.004917374995947835,0.0098105694150449,0.019524891557842382,12.421266893922644,9
base,13272,vehicle,6,22150.0,0.015111608406128244,0.029657793609939552,0.05810882288364142,12.22763246839077,10
base,13274,vehicle,6,27900.0,0.005844423173240136,0.011555121378215322,0.022878294842302985,12.38409650983444,9
base,13275,vehicle,6,61460.0,0.003027691799874027,0.005994393360567527,0.011901338611406248,12.428662283917308,8
base,13279,vehicle,6,12800.0,0.0008898336679046458,0.0017788755318527553,0.0035545866655476866,12.485781063768075,3
base,13281,vehicle,6,8530.0,0.0015443312570139498,0.003086277554996509,0.006163030000846542,12.475314594803075,5
base,13283,vehicle,6,17690.0,0.00174407257044673,0.00344532190547674,0.006839127598897061,12.439062042644911,6
base,13284,vehicle,6,36970.0,0.00020372761212620385,0.0004074137193124651,0.0008146614526862463,12.496745685942585,1
base,13286,vehicle,6,8160.0,0.0054585914071322746,0.01088738659411453,0.021656238001379356,12.412578138155535,9
base,13288,vehicle,6,36360.0,0.002851735571307687,0.005630411745587767,0.011164556303451468,12.421646605199804,7
base,13291,vehicle,6,68750.0,0.0012453326847081123,0.0024606855360297776,0.0048869562654111735,12.446897307796254,4
base,13293,vehicle,6,7830.0,0.002030347631798318,0.004056572952090687,0.00809669012006574,12.467538013847875,6
base,13294,vehicle,6,14610.0,0.0005260409345024007,0.0010454173297779516,0.0020833605791338145,12.474016581190261,1
base,13295,vehicle,6,6590.0,0.005325295751136499,0.010421689011195383,0.020536272482613825,12.363724444029463,9
base,13296,vehicle,6,49680.0,0.000711747702880602,0.0014229888209686481,0.0028439527447526943,12.488627766120436,2
base,13297,vehicle,6,13500.0,0.00040020200681559974,0.0008002438519849402,0.0015998473137472406,12.493606606297877,1
base,13300,vehicle,6,16240.0,0.003853674788400352,0.007692498767425952,0.015325822997565052,12.438330326487362,8
base,13301,vehicle,6,36070.0,0.0026171534471967147,0.005227457402227255,0.010427588493562411,12.458143754258804,7
base,13304,vehicle,6,29950.0,0.0007732265821315331,0.0015458552849157512,0.0030893209012696,12.48764508390742,2
base,13305,vehicle,6,31810.0,0.0005253972238444179,0.0010505184054460123,0.002099933221971844,12.491606035986488,1
base,13306,vehicle,6,6740.0,0.00435809292542506,0.008697192876903482,0.0173187445898689,12.430240871091923,8
base,13308,vehicle,6,9210.0,0.007592973107142558,0.015128292973679326,0.030027720699061178,12.378268133257869,9
