scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,9524,vehicle,18,23715.329019152927,0.010154845054052534,0.02020656923003325,0.040004833020018365,12.336993549685856,8
base,9525,vehicle,18,21806.923450198505,0.010299684736906494,0.020493285968133323,0.04056659716649495,12.334657025305011,8
base,9526,vehicle,18,19699.022639347964,0.004853629976085841,0.009683702228226922,0.019273630367608877,12.42228996347671,4
base,9527,vehicle,18,24323.054635596953,0.0032119516015947022,0.006413586570098418,0.01278603904750469,12.448615996881044,2
base,9528,vehicle,18,28863.9096575954,0.0024611649773818105,0.0049162726217177296,0.009808375506944408,12.460641527372728,1
base,9529,vehicle,18,8984.563524590272,0.004771317098394995,0.009519868729936555,0.018949109559237884,12.42361094215293,4
base,9530,vehicle,18,37500.979796685424,0.0031389364626843224,0.006268020003251875,0.012496751931742585,12.44978588801329,2
base,9531,vehicle,18,24073.54708703067,0.004649188283304691,0.009276761614915762,0.01846746492377155,12.425570702307374,4
base,9532,vehicle,18,12842.677045337303,0.01703551308055982,0.033780817455201714,0.06642049128246177,12.225647233670687,10
base,9533,vehicle,18,25455.627756100548,0.0044259460973807545,0.008832303195904589,0.01758659681206479,12.429152391836261,4
base,9534,vehicle,18,60658.88722097673,0.006719399508253062,0.013393648686754613,0.02660790754836502,12.392319288845314,6
base,9535,vehicle,18,30995.217550689445,0.005881439815713173,0.011728288297120491,0.023319023847860613,12.4057865008777,5
base,9536,vehicle,18,9704.98336721909,0.008683687454387785,0.017291968480970078,0.0342849247879933,12.36070782212079,7
base,9537,vehicle,18,24155.835576660484,0.006267367909803631,0.012495455919090426,0.024834775419554922,12.399585437485388,6
base,9540,vehicle,18,29204.678110802863,0.03585429815880696,0.07042306562115329,0.1358867230708253,11.91763769433639,10
base,9541,vehicle,18,6830.392362231625,0.006102438314228004,0.01216763687507705,0.024187222363030367,12.402235796838882,6
base,9542,vehicle,18,20225.063367415263,0.004330158453424504,0.008641566634617246,0.017208456595333963,12.430688966160515,3
base,9544,vehicle,18,16444.172642490947,0.018748524277369866,0.03714554139216061,0.0729112915390045,12.197817284467215,10
base,9545,vehicle,18,11534.720028276595,0.01242244155189841,0.024690566049686485,0.04877150804751903,12.300376634842666,9
base,9546,vehicle,18,11901.590316333588,0.018219547937625993,0.03610714394820053,0.07091056205230499,12.20641572654629,10
base,9547,vehicle,18,27358.919348921725,0.006013398295177838,0.011990635631299231,0.023837495919755883,12.403666462357284,5
base,9548,vehicle,18,14449.516091524685,0.025666931993019754,0.050675072588105205,0.09878218219440069,12.084988808047259,10
base,9549,vehicle,18,20880.584971706437,0.005089756571238772,0.010153607520523075,0.020204119295365325,12.418499954606784,5
base,9550,vehicle,18,37533.80537786432,0.00241200219374751,0.004818186632912378,0.009613158343395184,12.461428669234289,1
base,9552,vehicle,18,10343.66154027618,0.012977345973339372,0.025786280438167,0.05090762861749821,12.291404269863389,9
base,9553,vehicle,18,10968.177834874035,0.010601923272299963,0.021091445767528194,0.04173804245049182,12.329780346603355,8
base,9554,vehicle,18,29871.59138032564,0.003366846706187387,0.006722357755631809,0.013399525417468916,12.446133899342009,2
base,9556,vehicle,18,32678.316662705456,0.00466948889318694,0.009317173659850282,0.018547537594692753,12.425244961386735,4
base,9557,vehicle,18,31893.42523252631,0.0030422635265042793,0.006075271685643861,0.012113634445233336,12.451334708992858,2
base,9558,vehicle,18,32290.499623598007,0.004250228799784525,0.008482393154718531,0.01689283531580584,12.431971045071476,3
base,9559,vehicle,18,13914.712085881805,0.024089406209419566,0.047598512927316705,0.09293140742174147,12.110775738732423,10
base,9560,vehicle,18,53361.159364752246,0.015860238697972706,0.031468930224388736,0.061947566879310016,12.244716074664598,9
base,9561,vehicle,18,5334.770940876333,0.07158173543354199,0.13772374033025397,0.2551166824072956,11.303136340275149,10
base,9562,vehicle,18,35054.47061634665,0.007191910306329743,0.014332097038805192,0.028458785072080658,12.38472056611364,6
base,9563,vehicle,18,35595.87619278305,0.0032104011136393504,0.006410495551968244,0.012779896650714682,12.448640840575498,2
base,9564,vehicle,18,29042.63859311178,0.004422119845346008,0.008824684546765414,0.017571494036180905,12.429213773286522,4
base,9565,vehicle,18,16215.432505522978,0.010721737841714167,0.021328520021081886,0.042202134275874076,12.327846730430826,8
base,9566,vehicle,18,33441.821148318864,0.003507928209886425,0.007003550859447132,0.013958051994253401,12.44387282768272,2
base,9567,vehicle,18,10760.14906501594,0.012347881923467124,0.024543293658938356,0.048484214054247826,12.301581851936422,9
base,9568,vehicle,18,17751.809164655744,0.003973916588477782,0.007932041163903385,0.01580116505078091,12.436402346690945,3
base,9569,vehicle,18,12863.124932457227,0.004404399036382671,0.008789399341893654,0.017501545142996025,12.429498050826933,4
base,9570,vehicle,18,25085.023906854458,0.0072967660463630415,0.014540289297990725,0.028869158583112186,12.383033851568475,6
base,9571,vehicle,18,20110.519338741615,0.006188137446301508,0.012337981847548696,0.024523737899026954,12.400858695284235,6
base,9572,vehicle,18,7875.921625303079,0.0409626455550216,0.08024735277917687,0.15405506793028806,11.83320315321765,10
base,9574,vehicle,18,29959.58707475102,0.002753912511126692,0.005500240988134445,0.010970229325341335,12.455953576947422,2
base,9575,vehicle,18,13971.4356281745,0.0026405432685430346,0.005274114068333021,0.010520411857460254,12.45776919046092,1
base,9576,vehicle,18,11725.980761676885,0.0080324367858527,0.01600035353098668,0.0317446957488568,12.371195046023697,7
base,9577,vehicle,18,41979.08053149266,0.0028958276382096385,0.005783269458709058,0.011533092711786081,12.453680514047317,2
base,9578,vehicle,18,15695.199037533283,0.006315018874956694,0.01259015828652233,0.025021804487364966,12.39881962496977,6
base,9579,vehicle,18,8550.007398316355,0.005495182323943864,0.010960167619114343,0.021800209963989597,12.411990538184025,5
base,9580,vehicle,18,23804.18486012473,0.004674142847677613,0.009326438083994729,0.01856589372065487,12.425170283735977,4
base,9581,vehicle,18,11035.115792970375,0.00407122794310012,0.00812588098923556,0.0161857320366199,12.434841871932077,3
base,9582,vehicle,18,21644.082826655107,0.0067225672022738076,0.013399941494758528,0.026620324557454104,12.392268358807415,6
base,9583,vehicle,18,9379.254561125323,0.008669560183410443,0.017263959093047114,0.034229873902527824,12.360935385595388,7
base,9584,vehicle,18,31485.79681283186,0.002017881921634688,0.004031691995819716,0.008047129451290276,12.467737520144226,1
base,9585,vehicle,18,21387.2964363691,0.00462413915582322,0.009226895648714022,0.018368655694115787,12.425972628435094,4
base,9586,vehicle,18,16214.159331784933,0.004587983536390157,0.009154917479850127,0.018226022445637393,12.426552746629696,4
base,9587,vehicle,18,57116.65513474846,0.0020625486605130826,0.004120843214049181,0.008224705079303587,12.467022644102807,1
base,9588,vehicle,18,21278.634949381474,0.0039275086388358745,0.007839591953563619,0.015617724705128861,12.437146487429679,3
base,9589,vehicle,18,8965.280655915023,0.014391794781614599,0.02857646580619309,0.05633631721441366,12.268512872400164,9
base,9590,vehicle,18,24863.64639828945,0.0044526452654006215,0.008885464480941747,0.017691977482841417,12.42872407241353,4
base,9591,vehicle,18,15583.20529267422,0.00411217734954882,0.008207444696543498,0.016347527244640177,12.434185167115842,3
base,9592,vehicle,18,26132.00419478044,0.005088263769012385,0.010150637109841725,0.020198238785947755,12.4185239179359,5
base,9593,vehicle,18,10400.445293533172,0.008761904998864445,0.017447039018519767,0.03458967886652578,12.359447830800397,7
base,9594,vehicle,18,29578.434927849237,0.004465712959210982,0.0089114833261879,0.01774355211730287,12.428514430837469,4
base,9595,vehicle,18,29310.783389312834,0.0025441258409818874,0.005081779105669024,0.010137733732459232,12.459313160263335,1
base,9596,vehicle,18,33537.90662625089,0.002753912511126692,0.005500240988134445,0.010970229325341335,12.455953576947422,2
base,9597,vehicle,18,37321.57166952462,0.004525758488019694,0.009031034486147504,0.017980509388405026,12.427551101850375,4
base,9598,vehicle,18,20498.918468324096,0.003204102949763487,0.006397939623814291,0.01275494561619861,12.44874175658398,2
base,9599,vehicle,18,17279.72732419965,0.0046386669177266426,0.009255816604679674,0.018425963068339882,12.425739524222204,4
base,9600,vehicle,18,19879.9379172359,0.006079246624449542,0.012121536009378204,0.024096140383529755,12.402608445086859,6
base,9601,vehicle,18,25948.61461950367,0.002753912511126692,0.005500240988134445,0.010970229325341335,12.455953576947422,2
base,9602,vehicle,18,36759.019197279194,0.008135707437838272,0.016205225140162448,0.03214784095848155,12.36953249232258,7
base,9603,vehicle,18,31901.790468927076,0.00190082186341334,0.00379803060307025,0.007581636169678642,12.469610876913666,1
base,9604,vehicle,18,25973.534901665134,0.0020664119198007067,0.004128553781379119,0.008240062606432497,12.466960812461522,1
base,9605,vehicle,18,15693.348060646877,0.0018173643372684724,0.00363142586140257,0.007249664469018278,12.47094634703305,1
base,9606,vehicle,18,22549.059994567117,0.003647831859536522,0.007282357041797596,0.014511681359510977,12.441630324122237,3
base,9607,vehicle,18,22229.74010543487,0.002419549835955372,0.004833245450502072,0.009643130639419344,12.461307826948463,1
base,9608,vehicle,18,21199.569985549853,0.00932344006801588,0.014064969647487309,0.01900760642332716,9.314190121134564,4
base,9609,vehicle,18,21418.483078131776,0.0068505465820036535,0.009269789972386058,0.014090611779547055,10.410871389127795,2
base,9610,vehicle,18,26277.612221828564,0.0018581929296128182,0.0037129329782619744,0.007412080085222885,12.470293030104594,1
base,9611,vehicle,18,23944.307740958535,0.0025680577642221377,0.003910042093818746,0.006588596506122058,11.299982923898718,1
base,9612,vehicle,18,5536.53784284742,0.0643483067889937,0.12398067127922911,0.2315813034335811,11.429218384839867,10
base,9613,vehicle,18,22396.56265794483,0.012407982366009415,0.02466200670562363,0.04871579883649905,12.30061036650451,9
base,9614,vehicle,18,54500.32442463285,0.0018505201520879668,0.00369761587934265,0.0073815593954941324,12.470415807732428,1
base,9615,vehicle,18,37217.51702448657,0.002571642382281439,0.005136671420020533,0.01024695744676381,12.458872542142096,1
base,9617,vehicle,18,19672.105817782787,0.007551305760612994,0.01504558930253572,0.029864808847610856,12.378938607061142,7
base,9618,vehicle,18,25249.624896495665,0.008653331749654025,0.01723178334893848,0.0341666323404922,12.361196791028382,7
base,9619,vehicle,18,21322.310628047428,0.012218076648502371,0.02428687190001606,0.047983891653344324,12.303679885978871,9
base,9620,vehicle,18,9383.456322534044,0.010480855836315878,0.020851863333570114,0.04126892646265834,12.331733960462962,8
base,9621,vehicle,18,11613.01833134517,0.005175272343375002,0.010323761242921902,0.020540942439642947,12.417127147666882,5
base,9622,vehicle,18,12450.476288570784,0.00979200512746241,0.019488126890508568,0.038596466691316576,12.3428454065337,8
base,9623,vehicle,18,8432.91668173958,0.007506510631774825,0.014956673561684702,0.029689645039338606,12.379659380477399,7
base,9624,vehicle,18,42597.11533753565,0.0023849081336141343,0.00476412848042249,0.009505560040667008,12.461862453997767,1
base,9625,vehicle,18,27001.52720296202,0.005196856833759518,0.01036670634656844,0.020625944092660897,12.416780628192962,5
base,9626,vehicle,18,34826.16829559612,0.0026312940662906563,0.005255664424118017,0.010483706839697095,12.457917307901248,1
base,9627,vehicle,18,32569.472140304082,0.004747684568300572,0.009472828627841065,0.01885592277346968,12.42399018363641,4
base,9628,vehicle,18,17337.194969993943,0.00782272407219365,0.015584253132477622,0.030925637319258105,12.37457070478829,7
base,9629,vehicle,18,13534.925761627432,0.007966537844396816,0.015869609963567424,0.031487375406739085,12.372255866970072,7
base,9630,vehicle,18,14983.281298455913,0.0022545673265292124,0.004504051579228572,0.008987816677828794,12.463949090782704,1
base,9631,vehicle,18,12715.116216993172,0.019045251496953654,0.037727781389325095,0.0740321772900895,12.1929922373917,10
base,9632,vehicle,18,8497.310741957224,0.033964516932610524,0.06677544545475546,0.1290919307938299,11.948787315204273,10
base,9633,vehicle,18,12358.561140032305,0.007180819091960354,0.014310074021089244,0.028415369823689435,12.38489896999445,6
base,9634,vehicle,18,25517.63336871456,0.01837670626352053,0.03641570919394535,0.07150531451179272,12.203861564367669,10
base,9635,vehicle,18,23838.32643049221,0.0045472661800672306,0.00907385473042208,0.018065374621175356,12.427206033571508,4
base,9636,vehicle,18,54176.399178633146,0.001990517219078004,0.003977072279356562,0.007938327454797897,12.468175467348962,1
base,9637,vehicle,18,16891.374146867016,0.005354387074107031,0.010680104687274697,0.021246144738418245,12.414251402616454,5
base,9638,vehicle,18,14992.202258927931,0.007924552784967594,0.01578630703309345,0.031323406576443814,12.372931694715257,7
base,9639,vehicle,18,15274.78409862441,0.004685281901793162,0.009348611937087054,0.01860982732902386,12.424991544387355,4
base,9640,vehicle,18,34520.78379211893,0.0015607630251386162,0.003119090069056593,0.006228451415254297,12.475051736882804,1
base,9641,vehicle,18,15191.694460828363,0.001703341976270393,0.0025939219429092462,0.004372699127072711,11.308324434004664,1
base,9642,vehicle,18,19063.655627909753,0.007986375738927135,0.015908969280410946,0.031564843257256836,12.37193652966121,7
base,9643,vehicle,18,28647.600285113334,0.00791235325376606,0.01576210117351974,0.031275758513635205,12.37312806380749,7
base,9644,vehicle,18,30193.44764451997,0.00239715368757248,0.004788561029343117,0.00955419174195449,12.461666400110756,1
base,9645,vehicle,18,44045.066237856154,0.006686383718049846,0.013328059708874688,0.026478482242146044,12.392850105941474,6
base,9646,vehicle,18,15934.976397723978,0.0029053504175359417,0.005802259774023207,0.011570853329561164,12.4535279757628,2
base,9647,vehicle,18,8591.800987579198,0.00308684464693714,0.006164160683999956,0.012290324491061742,12.450620482145721,2
base,9648,vehicle,18,22428.286579888736,0.002591969484098616,0.005177220662390733,0.010327637710994379,12.458547039725843,1
base,9649,vehicle,18,24301.118727636745,0.0033415623744289724,0.006671958709755745,0.013299402386486804,12.44653909078933,2
base,9650,vehicle,18,12063.24686166947,0.017210348036118372,0.03412449999271242,0.06708451848567222,12.222808796741505,10
base,9651,vehicle,18,28050.186495907943,0.007936670825736857,0.01581035090767761,0.03137073461953132,12.372736635060644,7
base,9652,vehicle,18,19609.794892688085,0.010108032688184714,0.020113893051544016,0.03982321740939908,12.337748648967045,8
base,9653,vehicle,18,13948.953220441721,0.009331644984390645,0.018576210370666587,0.03680734514959791,12.350267171070211,8
base,9654,vehicle,18,21778.832498137337,0.003938198461872901,0.007860887516620705,0.015659981480692444,12.436975081585153,3
base,9655,vehicle,18,13470.305587541023,0.00432200052854114,0.008625321368513572,0.017176246568317007,12.430819824603121,3
base,9656,vehicle,18,23278.10102755617,0.001932693475767969,0.0038616516474646615,0.007708390941482954,12.469100844837454,1
base,9657,vehicle,18,21474.15667918042,0.018778338387093075,0.03720405078160598,0.07302396016865163,12.197332538568206,10
base,9658,vehicle,18,18880.39190924643,0.010530525890471893,0.020950159805413884,0.04146141041495538,12.33093248282201,8
base,9659,vehicle,18,19746.062293392457,0.016296622965658095,0.03480929088669146,0.13204143236721266,14.451335509700192,10
base,9660,vehicle,18,20047.832816735543,0.08624986338592937,0.16506068783776726,0.30287634500605765,11.071706247936332,10
base,9661,vehicle,18,10479.291990186759,0.005748894441905669,0.011464739096507165,0.02279803795046335,12.407915695851738,5
base,9662,vehicle,18,9758.106471819789,0.01523664834800885,0.030241141243136815,0.05956775586258627,12.254825548592834,9
base,9663,vehicle,18,27988.396547777476,0.009337218251456659,0.018587252858237983,0.0368290197476599,12.350177340181364,8
base,9664,vehicle,18,17775.641223977633,0.010984463524596744,0.021848268610270293,0.04321919037927407,12.323605993690194,8
base,9665,vehicle,18,16747.709297927875,0.005349040463037677,0.010669468692200139,0.021225099822226437,12.41433725143299,5
base,9666,vehicle,18,45698.10625603365,0.004898112484537486,0.00977223346316379,0.019448970379469004,12.421576052436082,4
base,9667,vehicle,18,7051.781663062127,0.007069974999236646,0.01408996545198346,0.02798140377752883,12.386681809746264,6
base,9668,vehicle,18,17371.75274249869,0.006962197303171833,0.013875922415055371,0.0275593036072421,12.388415146776756,6
base,9669,vehicle,18,18314.665623694033,0.005884006981868053,0.011733392425573435,0.023329112353334364,12.405745259492848,5
base,9670,vehicle,18,19422.843828472098,0.02591337383805677,0.05115524473244265,0.09969363040124919,12.080957207861708,10
base,9671,vehicle,18,20427.887773076473,0.0073296691308766745,0.014605614212185224,0.028997904457855262,12.382504535941,6
base,9672,vehicle,18,16543.379549164973,0.024039360348987494,0.047500829851986524,0.09274533086734565,12.111593236862213,10
base,9673,vehicle,18,14780.521398229226,0.009999573489185875,0.01989915550840612,0.039402334626864516,12.339498004215042,8
base,9674,vehicle,18,10398.77781420302,0.009188697834047077,0.01829296350020873,0.036251294486797495,12.352571055758427,7
base,9675,vehicle,18,13319.313376610244,0.01946911454015167,0.038559182659325786,0.07563155475129632,12.18609762994429,10
base,9676,vehicle,18,21672.280119402472,0.002840193598484927,0.005672320497292978,0.011312465774761946,12.45457164557027,2
base,9677,vehicle,18,13915.087341681974,0.010021409033558125,0.019942389428098374,0.03948707996009481,12.339145829743705,8
base,9678,vehicle,18,6060.75615122298,0.01129455034281869,0.022461533818190917,0.044418547134916095,12.318599439285016,8
base,9679,vehicle,18,17736.957128806534,0.007980748562253706,0.015897804776893495,0.03154286935706277,12.37202711284596,7
base,9680,vehicle,18,6404.865230789109,0.021718905191703892,0.04296609954068156,0.08408611337162336,12.149458794652421,10
base,9681,vehicle,18,32539.6107050956,0.0060611807639402715,0.012085623615627383,0.02402518493307616,12.402898724797788,6
base,9682,vehicle,18,27528.53711698758,0.019832398159201913,0.039271472301658714,0.07700069606657749,12.180186340973515,10
base,9683,vehicle,18,6679.772770955139,0.12177700799392227,0.22872437631189274,0.4051339123045211,10.462366038550753,10
base,9684,vehicle,18,24143.849479586203,0.025926068822673003,0.05117997660074804,0.09974056319664296,12.080749504624507,10
base,9685,vehicle,18,20285.436672952226,0.027825576610245525,0.054876890506798406,0.10674230790190167,12.049646290798568,10
base,9686,vehicle,18,25352.496941632326,0.004300405446316055,0.008582317405629404,0.01709097863920784,12.431166218792583,3
base,9687,vehicle,18,19150.94799011687,0.007270748200032608,0.014488632620676938,0.028767344766136932,12.383452391755686,6
base,9688,vehicle,18,23016.988379044462,0.0018380604678971436,0.003672742469510641,0.007331995901773934,12.470615182107508,1
base,9689,vehicle,18,31788.948168280356,0.007751420444104963,0.01544275636930864,0.03064703401433546,12.37571829547517,7
base,9691,vehicle,18,41113.04573147105,0.010345174571930604,0.02058332650693749,0.04074297968378379,12.333923126620157,8
base,9692,vehicle,18,14389.728959586733,0.046809248416478016,0.09142739109564046,0.1744958143487257,11.736161721114776,10
base,9693,vehicle,18,14091.812193973576,0.03589548032002645,0.0705024751326475,0.13603435126546543,11.916958357401278,10
base,9694,vehicle,18,25650.73283733821,0.013055330416779101,0.02594021918126693,0.05120754339136169,12.290142952361068,9
base,9695,vehicle,18,33494.71228433664,0.003315916291638084,0.006620837282423017,0.013197839078525711,12.446950069164918,2
base,9696,vehicle,18,14421.796788115626,0.014919390964038898,0.029616193701339947,0.058355268473324604,12.259966623986863,9
base,9697,vehicle,18,33505.64587370725,0.0051817530435524515,0.010336655522500536,0.02056646459761023,12.417023106649616,5
base,9698,vehicle,18,8799.477917794682,0.0038055307870736074,0.007744425136610306,0.015575552945095125,12.491598927455197,3
base,9699,vehicle,18,17820.018777701338,0.0036724816841727497,0.007331476246624915,0.014609201949295002,12.441235182333665,3
base,9700,vehicle,18,11621.867358578449,0.00978512955943367,0.019474510358372436,0.03856976416304652,12.342956275831021,8
base,9701,vehicle,18,37473.55246194864,0.004812761422289343,0.00960236017207081,0.019112515023267447,12.422945845994352,4
base,9702,vehicle,18,57456.83129237966,0.003131744134497704,0.006253680447671446,0.012468252376201302,12.449901123147457,2
base,9703,vehicle,18,20486.460605668948,0.004949710433221439,0.009874921233070136,0.01965232839678093,12.420747905173286,5
base,9704,vehicle,18,26995.451118994977,0.0023903783188870776,0.0047750427292667505,0.009527284425467178,12.461774875477175,1
base,9705,vehicle,18,64445.11912758284,0.005547954253561141,0.011065128710722674,0.022007820348060484,12.411143056595984,5
base,9706,vehicle,18,8359.88806033355,0.10294136144270769,0.19528579898973716,0.3524350546924143,10.786366577042545,10
base,9707,vehicle,18,36502.288113089475,0.0088973597171905,0.017715556424443918,0.03511727190946018,12.357265594999818,7
base,9708,vehicle,18,26970.675395252805,0.004576390708511268,0.009131838065105587,0.01818028566376386,12.426738749634197,4
base,9709,vehicle,18,33432.75485555437,0.004483826881416318,0.008947549059330125,0.017815039484491133,12.428223829525642,4
base,9711,vehicle,18,14747.885520973421,0.0180985055792236,0.03586945525424601,0.07045229268825565,12.208382680413767,10
base,9712,vehicle,18,9009.456243081439,0.0072342244422461,0.014416114881211408,0.028624405394154534,12.384039919302127,6
base,9713,vehicle,18,65131.57293066335,0.006788971242313295,0.013531852354097634,0.026880593680062174,12.391200681954322,6
base,9714,vehicle,18,46977.15905910275,0.0046794474365568035,0.009336997644802107,0.018586815764585173,12.425085165551277,4
base,9715,vehicle,18,11931.628366194083,0.011168186773493313,0.022211645151178995,0.0439299331220361,12.32063983763693,8
base,9716,vehicle,18,54669.867086960556,0.00413353133904511,0.008249976596759353,0.01643189107967163,12.433842703181673,3
base,9717,vehicle,18,9174.093869014565,0.01371419788925951,0.02724031655477325,0.05373859826354224,12.27948281472431,9
base,9718,vehicle,18,5585.271697294977,0.010503702811036235,0.022610195177731725,0.047944068453090155,12.631192124473811,9
base,9719,vehicle,18,7568.126578125375,0.01882542663096318,0.03729645657408858,0.07320188747519428,12.196566907155924,10
base,9720,vehicle,18,9709.858293020023,0.018576058809814243,0.036807047658722815,0.07225933656009415,12.200621136564925,10
base,9721,vehicle,18,14763.099218355359,0.004142778515193413,0.008268394416560878,0.016468422486893945,12.433694399667294,3
base,9722,vehicle,18,35127.91993739719,0.0071243062257974575,0.01419785671239598,0.028194134289566235,12.38580795857575,6
base,9723,vehicle,18,16697.813336003503,0.002054021762697998,0.004103824519994359,0.00819080766429781,12.46715911665564,1
base,9724,vehicle,18,15665.008719245907,0.004677672051227529,0.009333463486636223,0.018579813432616075,12.425113653684797,4
base,9725,vehicle,18,35421.657643686485,0.00926190293461754,0.018438023023264805,0.036536085353523165,12.351391245403791,7
base,9726,vehicle,18,8739.88194024804,0.012040258084158203,0.023935548353583268,0.0472981862321798,12.306553543349434,9
base,9727,vehicle,18,10457.707684606541,0.0208165881662415,0.04119984598960009,0.0807022646696334,12.164162183621432,10
base,9728,vehicle,18,13938.029110150628,0.012360270105303144,0.02456776393353024,0.04853195284236681,12.30138160930649,9
base,9729,vehicle,18,25749.564905966,0.00624814422955184,0.012457249152790398,0.024759315249126102,12.39989437686412,6
base,9730,vehicle,18,42171.77747828376,0.0022862305072895986,0.004567234164646736,0.009113608701378756,12.463442216993188,1
base,9731,vehicle,18,17278.88332770553,0.008670321751246116,0.0172654690232221,0.03423284162585235,12.360923118263631,7
base,9732,vehicle,18,13397.902930361872,0.017566642190900338,0.03482469746393755,0.06843663537442031,12.217022989784677,10
base,9734,vehicle,18,9280.71709836293,0.0028769623119537643,0.005745647711763126,0.011458282955898565,12.45398269938648,2
base,9735,vehicle,18,20165.190972764944,0.004483826881416318,0.008947549059330125,0.017815039484491133,12.428223829525642,4
base,9736,vehicle,18,15300.711386611525,0.00519693731764744,0.010366866477811322,0.020626261035053873,12.41677933608332,5
base,9737,vehicle,18,16045.40230121182,0.003588675370977964,0.007164472151037665,0.014277614640872337,12.44257857592328,2
base,9738,vehicle,18,16330.861631053776,0.0044355414918119465,0.008851408955298306,0.017624470470102672,12.428998459717352,4
base,9739,vehicle,18,19484.816142375636,0.0032136904841656606,0.006417053161803304,0.0127929277523252,12.448588134467181,2
base,9740,vehicle,18,23861.96571986332,0.005101936924694409,0.01017784408900526,0.02025209966771042,12.418304427193014,5
base,9741,vehicle,18,28821.731301506377,0.004330725622512674,0.008642696060607859,0.017210695926019672,12.430679868359203,3
base,9742,vehicle,18,24533.684183253812,0.004820391438553905,0.009617546703486926,0.0191425962023801,12.422823397000364,4
base,9743,vehicle,18,25706.822496767458,0.004717848614553645,0.009413439133557445,0.018738265430793696,12.424468961687122,4
base,9744,vehicle,18,36600.86881398746,0.004688566148461164,0.009355149644393834,0.018622780463918666,12.424938844379854,4
base,9745,vehicle,18,47672.06860945615,0.016028959433565367,0.027978635985997223,0.03637622983119565,8.951510978602617,7
base,9746,vehicle,18,20905.991293151656,0.0024377682101639256,0.0037117684167164338,0.006254889779100785,11.301240310716361,1
base,9747,vehicle,18,9364.293073987048,0.0205178314643542,0.04061468152070876,0.07957981068638892,12.169027888696354,10
base,9748,vehicle,18,28436.595150248577,0.004805507884305524,0.009587922862584926,0.01908391746035097,12.423062252298342,4
base,9749,vehicle,18,11852.188548950002,0.005099119691324817,0.010172238361023177,0.020241002288772885,12.41834965156716,5
base,9751,vehicle,18,15888.159864398218,0.0072876733271439835,0.014522236471764802,0.02883357759138775,12.38318012421831,6
base,9752,vehicle,18,15186.962887119336,0.010559695316979216,0.021007883468771003,0.041574435769704536,12.330461786508508,8
base,9753,vehicle,18,20289.81529752945,0.009701580683289855,0.019309040698825324,0.038245242344941754,12.344303453085473,8
base,9754,vehicle,18,21661.748731261578,0.022759788488620154,0.04500156900519359,0.08797799679745799,12.13248296976875,10
base,9755,vehicle,18,10449.757020593981,0.02314762803652204,0.045759443389326894,0.08942496011935276,12.126153723798799,10
base,9756,vehicle,18,24689.80860053963,0.00777281287534244,0.01548520913068979,0.030730626559558386,12.37537400488318,7
base,9757,vehicle,18,26370.68240414937,0.004268140299229245,0.008518063576844584,0.01696356974659,12.431683751693047,3
base,9758,vehicle,18,39654.92964679207,0.002029031388058211,0.004053945807742697,0.008091457138873279,12.467559079664268,1
base,9759,vehicle,18,11500.394061924811,0.005835999524837857,0.011637940159221807,0.02314043866729399,12.40651647972178,5
base,9760,vehicle,18,11468.812465079218,0.004281299086137183,0.008544268650409408,0.017015532774048447,12.431472686744335,3
base,9761,vehicle,18,46800.62087352514,0.004738270127678228,0.00945408905155361,0.01881879830331251,12.424141258825903,4
base,9762,vehicle,18,11336.792205743252,0.014801271073501526,0.02938346452161178,0.05790354105593075,12.261880344783089,9
base,9763,vehicle,18,35494.318135152775,0.005955749286956519,0.011876027624343956,0.023611015216553736,12.40459268181655,5
base,9764,vehicle,18,12190.26626829105,0.009341567999542387,0.0185958711063947,0.03684593579058374,12.35010722985443,8
base,9765,vehicle,18,34229.4250408619,0.004180512600190329,0.008343548514780308,0.016617482227742127,12.433089217521768,3
base,9766,vehicle,18,22299.701924546185,0.010453067757506334,0.02079686888946965,0.04116122802333352,12.332182333460656,8
base,9767,vehicle,18,43766.87644677492,0.00432492955209985,0.008631154088569074,0.017187811356237523,12.430772841272399,3
base,9768,vehicle,18,24854.81678315465,0.007424780140838914,0.014794432921538033,0.029369990597606175,12.380974380411113,7
base,9769,vehicle,18,18935.568090839897,0.008433011721145842,0.016794907755602696,0.03330774658468618,12.364745276532481,7
base,9770,vehicle,18,14900.78678225903,0.0060098829573852625,0.011983647221609056,0.023823686642486137,12.403722943112363,5
base,9771,vehicle,18,12753.42047623438,0.028329122952617185,0.05585570669796987,0.10859155342521008,12.041392664463139,10
base,9772,vehicle,18,7957.11691952209,0.006622149246763884,0.013200445632881353,0.026226639500856054,12.393882798417508,6
base,9773,vehicle,18,41362.2407077344,0.005583409972229902,0.011135645477541808,0.022147288354882118,12.41057363731495,5
base,9774,vehicle,18,13461.64929151149,0.005789972385663302,0.01154642099109986,0.022959522144496005,12.40725585329555,5
base,9775,vehicle,18,15344.44376219007,0.01027151039187755,0.02043751685802465,0.04045734162072726,12.335111553142879,8
base,9777,vehicle,18,17885.409545940565,0.016255206126897827,0.03224618052756772,0.06345254489651896,12.238309996064174,9
base,9778,vehicle,18,31171.83310287471,0.004901898085794765,0.009779767566746013,0.019463891279832453,12.42151529493578,4
